Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
West Virginia,US,2020-05-05 02:32:34,40.27367263,-80.57915332,3,0,0,3,"Brooke, West Virginia, US"
South Dakota,US,2020-05-05 02:32:34,44.36974375,-96.79079945,13,0,0,13,"Brookings, South Dakota, US"
Georgia,US,2020-05-05 02:32:34,30.83922642,-83.58303423,61,7,0,54,"Brooks, Georgia, US"
Texas,US,2020-05-05 02:32:34,27.03103197,-98.21808402,1,0,0,1,"Brooks, Texas, US"
New York,US,2020-05-05 02:32:34,42.15903158,-75.81326086,334,22,0,312,"Broome, New York, US"
Colorado,US,2020-05-05 02:32:34,39.95998787,-105.0566324,167,12,0,155,"Broomfield, Colorado, US"
Florida,US,2020-05-05 02:32:34,26.15184651,-80.48725556,5383,208,0,5175,"Broward, Florida, US"
Illinois,US,2020-05-05 02:32:34,39.96209138,-90.75068024,2,0,0,2,"Brown, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.19605589,-86.22868909,18,1,0,17,"Brown, Indiana, US"
Kansas,US,2020-05-05 02:32:34,39.82652589,-95.56421698,1,0,0,1,"Brown, Kansas, US"
Minnesota,US,2020-05-05 02:32:34,44.24205652,-94.72562874,9,1,0,8,"Brown, Minnesota, US"
Ohio,US,2020-05-05 02:32:34,38.93416837,-83.86788395,12,1,0,11,"Brown, Ohio, US"
South Dakota,US,2020-05-05 02:32:34,45.58994323,-98.35165355,65,0,0,65,"Brown, South Dakota, US"
Texas,US,2020-05-05 02:32:34,31.77430356,-98.99907113,36,5,0,31,"Brown, Texas, US"
Wisconsin,US,2020-05-05 02:32:34,44.452655299999996,-88.00411844,1448,6,0,1442,"Brown, Wisconsin, US"
South Dakota,US,2020-05-05 02:32:34,43.71756379,-99.08118954,0,0,0,0,"Brule, South Dakota, US"
North Carolina,US,2020-05-05 02:32:34,34.070565,-78.22814204,47,2,0,45,"Brunswick, North Carolina, US"
Virginia,US,2020-05-05 02:32:34,36.76366949,-77.8593436,15,0,0,15,"Brunswick, Virginia, US"
Georgia,US,2020-05-05 02:32:34,32.00979311,-81.44002948,55,4,0,51,"Bryan, Georgia, US"
Oklahoma,US,2020-05-05 02:32:34,33.96472458,-96.25903472,9,1,0,8,"Bryan, Oklahoma, US"
Iowa,US,2020-05-05 02:32:34,42.4709188,-91.83510825,20,0,0,20,"Buchanan, Iowa, US"
Missouri,US,2020-05-05 02:32:34,39.65816401,-94.80138942,341,2,0,339,"Buchanan, Missouri, US"
Virginia,US,2020-05-05 02:32:34,37.26818323,-82.03749726,16,0,0,16,"Buchanan, Virginia, US"
Virginia,US,2020-05-05 02:32:34,37.57242268,-78.52518834,137,0,0,137,"Buckingham, Virginia, US"
Pennsylvania,US,2020-05-05 02:32:34,40.33682119,-75.10836643,3356,240,0,3116,"Bucks, Pennsylvania, US"
Iowa,US,2020-05-05 02:32:34,42.73545875,-95.15100162,11,0,0,11,"Buena Vista, Iowa, US"
Virginia,US,2020-05-05 02:32:34,37.73484642,-79.35296097,6,0,0,6,"Buena Vista, Virginia, US"
Nebraska,US,2020-05-05 02:32:34,40.85486962,-99.07500296,116,1,0,115,"Buffalo, Nebraska, US"
South Dakota,US,2020-05-05 02:32:34,44.07657829,-99.20814467,1,0,0,1,"Buffalo, South Dakota, US"
Wisconsin,US,2020-05-05 02:32:34,44.37835084,-91.75332578,5,1,0,4,"Buffalo, Wisconsin, US"
Kentucky,US,2020-05-05 02:32:34,37.97162523,-85.68955617,56,2,0,54,"Bullitt, Kentucky, US"
Georgia,US,2020-05-05 02:32:34,32.39577406,-81.74811421,43,2,0,41,"Bulloch, Georgia, US"
Alabama,US,2020-05-05 02:32:34,32.10030533,-85.71265535,16,0,0,16,"Bullock, Alabama, US"
North Carolina,US,2020-05-05 02:32:34,35.61113393,-82.53305,77,5,0,72,"Buncombe, North Carolina, US"
Illinois,US,2020-05-05 02:32:34,41.40385234,-89.5283051,12,0,0,12,"Bureau, Illinois, US"
Georgia,US,2020-05-05 02:32:34,33.05917989,-81.99928721,87,3,0,84,"Burke, Georgia, US"
North Carolina,US,2020-05-05 02:32:34,35.74989637,-81.70755735,112,9,0,103,"Burke, North Carolina, US"
North Dakota,US,2020-05-05 02:32:34,48.79094471,-102.51821170000001,3,0,0,3,"Burke, North Dakota, US"
North Dakota,US,2020-05-05 02:32:34,46.97847375,-100.46452140000001,83,0,0,83,"Burleigh, North Dakota, US"
Texas,US,2020-05-05 02:32:34,30.49273808,-96.62158484,14,0,0,14,"Burleson, Texas, US"
New Jersey,US,2020-05-05 02:32:34,39.87681124,-74.66927768,3100,149,0,2951,"Burlington, New Jersey, US"
Texas,US,2020-05-05 02:32:34,30.78801353,-98.181887,23,0,0,23,"Burnet, Texas, US"
Nebraska,US,2020-05-05 02:32:34,41.85056773,-96.32605633,5,0,0,5,"Burt, Nebraska, US"
Alabama,US,2020-05-05 02:32:34,31.75300095,-86.68057478,114,1,0,113,"Butler, Alabama, US"
Iowa,US,2020-05-05 02:32:34,42.73172833,-92.79015971,9,0,0,9,"Butler, Iowa, US"
Kansas,US,2020-05-05 02:32:34,37.78134351,-96.83878537,14,0,0,14,"Butler, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,37.20946153,-86.68748787,167,4,0,163,"Butler, Kentucky, US"
Missouri,US,2020-05-05 02:32:34,36.71462476,-90.40421163,26,0,0,26,"Butler, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,41.22703692,-97.13106306,7,0,0,7,"Butler, Nebraska, US"
Ohio,US,2020-05-05 02:32:34,39.44012838,-84.57388716,334,7,0,327,"Butler, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,40.91152759,-79.91351055,180,6,0,174,"Butler, Pennsylvania, US"
California,US,2020-05-05 02:32:34,39.66727762,-121.6005252,17,0,0,17,"Butte, California, US"
South Dakota,US,2020-05-05 02:32:34,44.90608745,-103.5079318,0,0,0,0,"Butte, South Dakota, US"
Georgia,US,2020-05-05 02:32:34,33.283094500000004,-83.95435040000002,152,17,0,135,"Butts, Georgia, US"
North Carolina,US,2020-05-05 02:32:34,35.3877799,-80.55267168,317,13,0,304,"Cabarrus, North Carolina, US"
West Virginia,US,2020-05-05 02:32:34,38.42424062,-82.23855912,44,0,0,44,"Cabell, West Virginia, US"
Louisiana,US,2020-05-05 02:32:34,32.57991587,-93.88375652,1629,114,0,1515,"Caddo, Louisiana, US"
Oklahoma,US,2020-05-05 02:32:34,35.17364557,-98.37534464,72,8,0,64,"Caddo, Oklahoma, US"
California,US,2020-05-05 02:32:34,38.20537103,-120.55291299999999,13,0,0,13,"Calaveras, California, US"
Louisiana,US,2020-05-05 02:32:34,30.22931235,-93.35400434,464,31,0,433,"Calcasieu, Louisiana, US"
Kentucky,US,2020-05-05 02:32:34,37.14749129,-87.86948214,12,0,0,12,"Caldwell, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,32.0902519,-92.11752148,39,0,0,39,"Caldwell, Louisiana, US"
Missouri,US,2020-05-05 02:32:34,39.65620858,-93.98308093,3,0,0,3,"Caldwell, Missouri, US"
North Carolina,US,2020-05-05 02:32:34,35.95204977,-81.54799522,38,0,0,38,"Caldwell, North Carolina, US"
Texas,US,2020-05-05 02:32:34,29.83668859,-97.61814775,21,0,0,21,"Caldwell, Texas, US"
Vermont,US,2020-05-05 02:32:34,44.46548598,-72.10314651,14,0,0,14,"Caledonia, Vermont, US"
Alabama,US,2020-05-05 02:32:34,33.77483727,-85.82630386,105,3,0,102,"Calhoun, Alabama, US"
Florida,US,2020-05-05 02:32:34,30.40666734,-85.19394153,15,0,0,15,"Calhoun, Florida, US"
Georgia,US,2020-05-05 02:32:34,31.53169785,-84.62725131,107,4,0,103,"Calhoun, Georgia, US"
Illinois,US,2020-05-05 02:32:34,39.16840183,-90.66330078,1,0,0,1,"Calhoun, Illinois, US"
Iowa,US,2020-05-05 02:32:34,42.38521079,-94.64046046,1,0,0,1,"Calhoun, Iowa, US"
Michigan,US,2020-05-05 02:32:34,42.24633834,-85.00493569,244,16,0,228,"Calhoun, Michigan, US"
Mississippi,US,2020-05-05 02:32:34,33.93683395,-89.33686647,56,4,0,52,"Calhoun, Mississippi, US"
South Carolina,US,2020-05-05 02:32:34,33.66926881,-80.77722168,7,1,0,6,"Calhoun, South Carolina, US"
Texas,US,2020-05-05 02:32:34,28.47048236,-96.61633945,33,3,0,30,"Calhoun, Texas, US"
Texas,US,2020-05-05 02:32:34,32.29760619,-99.37326312,2,0,0,2,"Callahan, Texas, US"
Missouri,US,2020-05-05 02:32:34,38.83674754,-91.92186505,23,1,0,22,"Callaway, Missouri, US"
Kentucky,US,2020-05-05 02:32:34,36.62093411,-88.2731593,35,1,0,34,"Calloway, Kentucky, US"
Wisconsin,US,2020-05-05 02:32:34,44.0816316,-88.21780273,19,0,0,19,"Calumet, Wisconsin, US"
Maryland,US,2020-05-05 02:32:34,38.53961642,-76.56820632,171,11,0,160,"Calvert, Maryland, US"
Idaho,US,2020-05-05 02:32:34,43.46665742,-114.8065892,1,0,0,1,"Camas, Idaho, US"
Pennsylvania,US,2020-05-05 02:32:34,40.49527404,-78.71377428,34,1,0,33,"Cambria, Pennsylvania, US"
Georgia,US,2020-05-05 02:32:34,30.92951916,-81.66601818,33,1,0,32,"Camden, Georgia, US"
Missouri,US,2020-05-05 02:32:34,38.02199522,-92.76083747,35,1,0,34,"Camden, Missouri, US"
New Jersey,US,2020-05-05 02:32:34,39.80343818,-74.96388753,4073,163,0,3910,"Camden, New Jersey, US"
North Carolina,US,2020-05-05 02:32:34,36.33804939,-76.15568396,2,0,0,2,"Camden, North Carolina, US"
Louisiana,US,2020-05-05 02:32:34,29.87592238,-93.19310676,3,0,0,3,"Cameron, Louisiana, US"
Pennsylvania,US,2020-05-05 02:32:34,41.43625568,-78.20376845,1,0,0,1,"Cameron, Pennsylvania, US"
Texas,US,2020-05-05 02:32:34,26.14524221,-97.48140372,432,18,0,414,"Cameron, Texas, US"
Texas,US,2020-05-05 02:32:34,32.97195142,-94.97790104,7,0,0,7,"Camp, Texas, US"
Kentucky,US,2020-05-05 02:32:34,38.94384345,-84.37875208,97,9,0,88,"Campbell, Kentucky, US"
Tennessee,US,2020-05-05 02:32:34,36.40355516,-84.15108559999999,17,1,0,16,"Campbell, Tennessee, US"
Virginia,US,2020-05-05 02:32:34,37.20553386,-79.09678609,13,0,0,13,"Campbell, Virginia, US"
Wyoming,US,2020-05-05 02:32:34,44.24886082,-105.54744040000001,24,0,0,24,"Campbell, Wyoming, US"
Oklahoma,US,2020-05-05 02:32:34,35.5426055,-97.98465569,102,3,0,99,"Canadian, Oklahoma, US"
Georgia,US,2020-05-05 02:32:34,32.40209349,-82.07702563,7,0,0,7,"Candler, Georgia, US"
Tennessee,US,2020-05-05 02:32:34,35.80990797,-86.05738983,12,0,0,12,"Cannon, Tennessee, US"
Idaho,US,2020-05-05 02:32:34,43.61970148,-116.70954990000001,266,7,0,259,"Canyon, Idaho, US"
Missouri,US,2020-05-05 02:32:34,37.38489388,-89.6843587,49,1,0,48,"Cape Girardeau, Missouri, US"
New Jersey,US,2020-05-05 02:32:34,39.15008829,-74.80170244,355,24,0,331,"Cape May, New Jersey, US"
Montana,US,2020-05-05 02:32:34,45.22850116,-109.0274047,6,0,0,6,"Carbon, Montana, US"
Pennsylvania,US,2020-05-05 02:32:34,40.91545395,-75.7068525,185,15,0,170,"Carbon, Pennsylvania, US"
Wyoming,US,2020-05-05 02:32:34,41.69357844,-106.9326084,5,0,0,5,"Carbon, Wyoming, US"
Idaho,US,2020-05-05 02:32:34,42.77149116,-111.5597683,1,0,0,1,"Caribou, Idaho, US"
Kentucky,US,2020-05-05 02:32:34,36.85372876,-88.96692220000001,2,1,0,1,"Carlisle, Kentucky, US"
Minnesota,US,2020-05-05 02:32:34,46.59180601,-92.67601019,60,0,0,60,"Carlton, Minnesota, US"
Maryland,US,2020-05-05 02:32:34,38.87172293,-75.82904158,98,0,0,98,"Caroline, Maryland, US"
Virginia,US,2020-05-05 02:32:34,38.02679129,-77.34901405,32,1,0,31,"Caroline, Virginia, US"
Arkansas,US,2020-05-05 02:32:34,36.34038560000001,-93.54270261,6,0,0,6,"Carroll, Arkansas, US"
Georgia,US,2020-05-05 02:32:34,33.58138199,-85.07976677,382,15,0,367,"Carroll, Georgia, US"
Illinois,US,2020-05-05 02:32:34,42.06823429,-89.93395545,10,2,0,8,"Carroll, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.580783200000006,-86.56198812,56,1,0,55,"Carroll, Indiana, US"
Iowa,US,2020-05-05 02:32:34,42.03617207,-94.86032705,5,0,0,5,"Carroll, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,38.66599534,-85.12601074,2,0,0,2,"Carroll, Kentucky, US"
Maryland,US,2020-05-05 02:32:34,39.56453592,-77.02373735,506,47,0,459,"Carroll, Maryland, US"
Mississippi,US,2020-05-05 02:32:34,33.44834567,-89.91994479,77,2,0,75,"Carroll, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,39.42762566,-93.50626255,3,0,0,3,"Carroll, Missouri, US"
New Hampshire,US,2020-05-05 02:32:34,43.87498583,-71.20430216,33,0,0,33,"Carroll, New Hampshire, US"
Ohio,US,2020-05-05 02:32:34,40.578968599999996,-81.09178213,21,1,0,20,"Carroll, Ohio, US"
Tennessee,US,2020-05-05 02:32:34,35.97366108,-88.45189331,23,1,0,22,"Carroll, Tennessee, US"
Virginia,US,2020-05-05 02:32:34,36.73066666,-80.73455942,19,0,0,19,"Carroll, Virginia, US"
Texas,US,2020-05-05 02:32:34,35.40365929,-101.35426690000001,3,0,0,3,"Carson, Texas, US"
Nevada,US,2020-05-05 02:32:34,39.15509045,-119.7480219,48,1,0,47,"Carson City, Nevada, US"
Kentucky,US,2020-05-05 02:32:34,38.31690743,-83.05092385,6,0,0,6,"Carter, Kentucky, US"
Missouri,US,2020-05-05 02:32:34,36.94160441,-90.96051322,3,1,0,2,"Carter, Missouri, US"
Oklahoma,US,2020-05-05 02:32:34,34.25103751,-97.28552485,4,1,0,3,"Carter, Oklahoma, US"
Tennessee,US,2020-05-05 02:32:34,36.28969086,-82.12588974,14,1,0,13,"Carter, Tennessee, US"
North Carolina,US,2020-05-05 02:32:34,34.8932941,-76.54120135,29,3,0,26,"Carteret, North Carolina, US"
Minnesota,US,2020-05-05 02:32:34,44.82017001,-93.80099179999999,27,0,0,27,"Carver, Minnesota, US"
Montana,US,2020-05-05 02:32:34,47.30797024,-111.3467922,16,2,0,14,"Cascade, Montana, US"
Kentucky,US,2020-05-05 02:32:34,37.32533118,-84.92726209,1,0,0,1,"Casey, Kentucky, US"
Illinois,US,2020-05-05 02:32:34,39.96991073,-90.24734436,40,0,0,40,"Cass, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.76135835,-86.34830753,1371,2,0,1369,"Cass, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.33149454,-94.92792482,1,0,0,1,"Cass, Iowa, US"
Michigan,US,2020-05-05 02:32:34,41.91522292,-85.99405727,33,2,0,31,"Cass, Michigan, US"
Minnesota,US,2020-05-05 02:32:34,46.95043611,-94.32603968,7,0,0,7,"Cass, Minnesota, US"
Missouri,US,2020-05-05 02:32:34,38.64789422,-94.353399,63,6,0,57,"Cass, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,40.90899107,-96.13971217,6,0,0,6,"Cass, Nebraska, US"
North Dakota,US,2020-05-05 02:32:34,46.93201724,-97.24447190000001,630,12,0,618,"Cass, North Dakota, US"
Texas,US,2020-05-05 02:32:34,33.07499881,-94.34646905,15,0,0,15,"Cass, Texas, US"
Idaho,US,2020-05-05 02:32:34,42.28347888,-113.6012409,13,1,0,12,"Cassia, Idaho, US"
Texas,US,2020-05-05 02:32:34,34.53016752,-102.2617243,18,1,0,17,"Castro, Texas, US"
North Carolina,US,2020-05-05 02:32:34,36.39312665,-79.33353281,32,0,0,32,"Caswell, North Carolina, US"
Louisiana,US,2020-05-05 02:32:34,31.66778967,-91.84526385,46,2,0,44,"Catahoula, Louisiana, US"
North Carolina,US,2020-05-05 02:32:34,35.66211129,-81.2132617,60,1,0,59,"Catawba, North Carolina, US"
Georgia,US,2020-05-05 02:32:34,34.89872298,-85.13757014,51,0,0,51,"Catoosa, Georgia, US"
New Mexico,US,2020-05-05 02:32:34,33.91514144,-108.4046587,1,1,0,0,"Catron, New Mexico, US"
New York,US,2020-05-05 02:32:34,42.24778241,-78.67923096,53,0,0,53,"Cattaraugus, New York, US"
New York,US,2020-05-05 02:32:34,42.91261714,-76.55731592,51,1,0,50,"Cayuga, New York, US"
Maryland,US,2020-05-05 02:32:34,39.56647682,-75.94627411,194,10,0,184,"Cecil, Maryland, US"
Iowa,US,2020-05-05 02:32:34,41.77233777,-91.13246684,33,0,0,33,"Cedar, Iowa, US"
Missouri,US,2020-05-05 02:32:34,37.72391475,-93.85445441,5,0,0,5,"Cedar, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,42.598885100000004,-97.25311951,4,0,0,4,"Cedar, Nebraska, US"
Utah,US,2020-05-05 02:32:34,39.37231946,-111.5758676,25,0,0,25,"Central Utah, Utah, US"
Pennsylvania,US,2020-05-05 02:32:34,40.92058903,-77.82200624,105,1,0,104,"Centre, Pennsylvania, US"
Iowa,US,2020-05-05 02:32:34,43.08177563,-93.2612239,14,0,0,14,"Cerro Gordo, Iowa, US"
Colorado,US,2020-05-05 02:32:34,38.74745778,-106.19265729999998,67,16,0,51,"Chaffee, Colorado, US"
Alabama,US,2020-05-05 02:32:34,32.91360079,-85.39072749,302,21,0,281,"Chambers, Alabama, US"
Texas,US,2020-05-05 02:32:34,29.70972016,-94.67154501,45,0,0,45,"Chambers, Texas, US"
Illinois,US,2020-05-05 02:32:34,40.13919438,-88.20046615,182,6,0,176,"Champaign, Illinois, US"
Ohio,US,2020-05-05 02:32:34,40.13923427,-83.76875242,14,1,0,13,"Champaign, Ohio, US"
Missouri,US,2020-05-05 02:32:34,39.51499357,-92.9629191,5,0,0,5,"Chariton, Missouri, US"
Maryland,US,2020-05-05 02:32:34,38.51092331,-76.98580666,651,50,0,601,"Charles, Maryland, US"
Virginia,US,2020-05-05 02:32:34,37.35358063,-77.05634116,17,1,0,16,"Charles City, Virginia, US"
South Dakota,US,2020-05-05 02:32:34,43.20660134,-98.58856175,5,0,0,5,"Charles Mix, South Dakota, US"
South Carolina,US,2020-05-05 02:32:34,32.82487866,-79.96512315,464,7,0,457,"Charleston, South Carolina, US"
Michigan,US,2020-05-05 02:32:34,45.37790017,-85.19614053,13,1,0,12,"Charlevoix, Michigan, US"
Florida,US,2020-05-05 02:32:34,26.90131002,-81.92949121,257,25,0,232,"Charlotte, Florida, US"
Virginia,US,2020-05-05 02:32:34,37.01909701,-78.66314092,10,0,0,10,"Charlotte, Virginia, US"
Virginia,US,2020-05-05 02:32:34,38.03527919,-78.48569588,63,2,0,61,"Charlottesville, Virginia, US"
Georgia,US,2020-05-05 02:32:34,30.78371028,-82.13951596,12,0,0,12,"Charlton, Georgia, US"
Kansas,US,2020-05-05 02:32:34,38.30292938,-96.59563862,3,0,0,3,"Chase, Kansas, US"
Georgia,US,2020-05-05 02:32:34,32.00043026,-81.12489526,246,10,0,236,"Chatham, Georgia, US"
North Carolina,US,2020-05-05 02:32:34,35.70394416,-79.25541492,383,10,0,373,"Chatham, North Carolina, US"
Georgia,US,2020-05-05 02:32:34,32.34341231,-84.78809239,13,0,0,13,"Chattahoochee, Georgia, US"
Georgia,US,2020-05-05 02:32:34,34.47197698,-85.34535662,15,2,0,13,"Chattooga, Georgia, US"
Kansas,US,2020-05-05 02:32:34,37.14994405,-96.2454192,4,0,0,4,"Chautauqua, Kansas, US"
New York,US,2020-05-05 02:32:34,42.22769210000001,-79.36691763,37,4,0,33,"Chautauqua, New York, US"
New Mexico,US,2020-05-05 02:32:34,33.36406072,-104.4665365,24,1,0,23,"Chaves, New Mexico, US"
Tennessee,US,2020-05-05 02:32:34,36.26136216,-87.08903581,56,0,0,56,"Cheatham, Tennessee, US"
Michigan,US,2020-05-05 02:32:34,45.44787015,-84.50122149,19,1,0,18,"Cheboygan, Michigan, US"
Washington,US,2020-05-05 02:32:34,47.87046092,-120.6173956,120,5,0,115,"Chelan, Washington, US"
New York,US,2020-05-05 02:32:34,42.13891056,-76.7638805,126,1,0,125,"Chemung, New York, US"
New York,US,2020-05-05 02:32:34,42.49430041,-75.60887553,100,0,0,100,"Chenango, New York, US"
Alabama,US,2020-05-05 02:32:34,34.17805983,-85.60638968,16,0,0,16,"Cherokee, Alabama, US"
Georgia,US,2020-05-05 02:32:34,34.24393976,-84.47431861,509,14,0,495,"Cherokee, Georgia, US"
Iowa,US,2020-05-05 02:32:34,42.73538914,-95.62389402,4,0,0,4,"Cherokee, Iowa, US"
Kansas,US,2020-05-05 02:32:34,37.16928494,-94.8462897,8,0,0,8,"Cherokee, Kansas, US"
North Carolina,US,2020-05-05 02:32:34,35.1349263,-84.05970864,19,1,0,18,"Cherokee, North Carolina, US"
Oklahoma,US,2020-05-05 02:32:34,35.90692775,-94.99980896,27,1,0,26,"Cherokee, Oklahoma, US"
South Carolina,US,2020-05-05 02:32:34,35.05122251,-81.61828622,18,0,0,18,"Cherokee, South Carolina, US"
Texas,US,2020-05-05 02:32:34,31.837258000000002,-95.16559897,17,1,0,16,"Cherokee, Texas, US"
Nebraska,US,2020-05-05 02:32:34,42.54502621,-101.1244332,1,0,0,1,"Cherry, Nebraska, US"
Virginia,US,2020-05-05 02:32:34,36.67670048,-76.30545744,284,9,0,275,"Chesapeake, Virginia, US"
New Hampshire,US,2020-05-05 02:32:34,42.92015988,-72.25311043,40,2,0,38,"Cheshire, New Hampshire, US"
Pennsylvania,US,2020-05-05 02:32:34,39.97291773,-75.74768357,1560,118,0,1442,"Chester, Pennsylvania, US"
South Carolina,US,2020-05-05 02:32:34,34.69249168,-81.1583216,34,0,0,34,"Chester, South Carolina, US"
Tennessee,US,2020-05-05 02:32:34,35.42527478,-88.6095842,10,0,0,10,"Chester, Tennessee, US"
South Carolina,US,2020-05-05 02:32:34,34.64137396,-80.15640140000002,60,1,0,59,"Chesterfield, South Carolina, US"
Virginia,US,2020-05-05 02:32:34,37.37373208,-77.58680140000001,601,24,0,577,"Chesterfield, Virginia, US"
Kansas,US,2020-05-05 02:32:34,39.78580976,-101.7318201,2,0,0,2,"Cheyenne, Kansas, US"
Nebraska,US,2020-05-05 02:32:34,41.21999357,-102.9941693,7,0,0,7,"Cheyenne, Nebraska, US"
Iowa,US,2020-05-05 02:32:34,43.06001295,-92.31773347,5,0,0,5,"Chickasaw, Iowa, US"
Mississippi,US,2020-05-05 02:32:34,33.91983202,-88.9481545,78,8,0,70,"Chickasaw, Mississippi, US"
Arkansas,US,2020-05-05 02:32:34,33.26458973,-91.29539209,9,0,0,9,"Chicot, Arkansas, US"
Texas,US,2020-05-05 02:32:34,34.529304100000004,-100.2077916,1,0,0,1,"Childress, Texas, US"
Alabama,US,2020-05-05 02:32:34,32.85044126,-86.7173256,58,1,0,57,"Chilton, Alabama, US"
Michigan,US,2020-05-05 02:32:34,46.29552653,-84.54353449,2,0,0,2,"Chippewa, Michigan, US"
Minnesota,US,2020-05-05 02:32:34,45.02343421,-95.56403693,3,0,0,3,"Chippewa, Minnesota, US"
Wisconsin,US,2020-05-05 02:32:34,45.06939744,-91.28068855,25,0,0,25,"Chippewa, Wisconsin, US"
Minnesota,US,2020-05-05 02:32:34,45.5021011,-92.90861945,13,1,0,12,"Chisago, Minnesota, US"
Vermont,US,2020-05-05 02:32:34,44.46322849,-73.08359212,425,36,0,389,"Chittenden, Vermont, US"
Alabama,US,2020-05-05 02:32:34,32.02227341,-88.26564429999998,51,0,0,51,"Choctaw, Alabama, US"
Mississippi,US,2020-05-05 02:32:34,33.34598242,-89.24809382,14,1,0,13,"Choctaw, Mississippi, US"
Oklahoma,US,2020-05-05 02:32:34,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
North Carolina,US,2020-05-05 02:32:34,36.12908077,-76.60118385,7,0,0,7,"Chowan, North Carolina, US"
Illinois,US,2020-05-05 02:32:34,39.54581621,-89.27780482,28,4,0,24,"Christian, Illinois, US"
Kentucky,US,2020-05-05 02:32:34,36.89267803,-87.49055367,90,3,0,87,"Christian, Kentucky, US"
Missouri,US,2020-05-05 02:32:34,36.9711783,-93.18537118,19,0,0,19,"Christian, Missouri, US"
Nevada,US,2020-05-05 02:32:34,39.58105744,-118.3394607,3,0,0,3,"Churchill, Nevada, US"
New Mexico,US,2020-05-05 02:32:34,34.91131525,-107.998876,69,3,0,66,"Cibola, New Mexico, US"
Oklahoma,US,2020-05-05 02:32:34,36.74817177,-102.5173885,1,0,0,1,"Cimarron, Oklahoma, US"
Florida,US,2020-05-05 02:32:34,28.84804315,-82.47614748,99,11,0,88,"Citrus, Florida, US"
Oregon,US,2020-05-05 02:32:34,45.18787398,-122.2179634,226,7,0,219,"Clackamas, Oregon, US"
Louisiana,US,2020-05-05 02:32:34,32.82308512,-92.99526883,58,7,0,51,"Claiborne, Louisiana, US"
Mississippi,US,2020-05-05 02:32:34,31.97061673,-90.90702196,30,0,0,30,"Claiborne, Mississippi, US"
Tennessee,US,2020-05-05 02:32:34,36.48319149,-83.65947309,5,0,0,5,"Claiborne, Tennessee, US"
Washington,US,2020-05-05 02:32:34,48.04754642,-123.92263190000001,18,0,0,18,"Clallam, Washington, US"
Michigan,US,2020-05-05 02:32:34,43.98794227,-84.84819859999998,11,2,0,9,"Clare, Michigan, US"
South Carolina,US,2020-05-05 02:32:34,33.66610974,-80.21647898,232,24,0,208,"Clarendon, South Carolina, US"
Pennsylvania,US,2020-05-05 02:32:34,41.19265812,-79.42413524,23,1,0,22,"Clarion, Pennsylvania, US"
Arkansas,US,2020-05-05 02:32:34,34.04613432,-93.17484713,32,0,0,32,"Clark, Arkansas, US"
Illinois,US,2020-05-05 02:32:34,39.33425789,-87.78705622,5,0,0,5,"Clark, Illinois, US"
Indiana,US,2020-05-05 02:32:34,38.48015445,-85.70510334,334,16,0,318,"Clark, Indiana, US"
Kansas,US,2020-05-05 02:32:34,37.23577007,-99.81883015,2,0,0,2,"Clark, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,37.9689263,-84.14615986,20,0,0,20,"Clark, Kentucky, US"
Missouri,US,2020-05-05 02:32:34,40.41040752,-91.73661677,1,0,0,1,"Clark, Missouri, US"
Nevada,US,2020-05-05 02:32:34,36.21458855,-115.0130241,4411,223,0,4188,"Clark, Nevada, US"
Ohio,US,2020-05-05 02:32:34,39.91592258,-83.78498252,70,2,0,68,"Clark, Ohio, US"
South Dakota,US,2020-05-05 02:32:34,44.85834507,-97.72925109,1,0,0,1,"Clark, South Dakota, US"
