Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
3,"Brooke, West Virginia, US",3,US,0,2020-05-13 03:32:26,40.27367263,-80.57915332,West Virginia,0
14,"Brookings, South Dakota, US",14,US,0,2020-05-13 03:32:26,44.36974375,-96.79079945,South Dakota,0
57,"Brooks, Georgia, US",64,US,7,2020-05-13 03:32:26,30.83922642,-83.58303423,Georgia,0
1,"Brooks, Texas, US",1,US,0,2020-05-13 03:32:26,27.03103197,-98.21808402,Texas,0
356,"Broome, New York, US",379,US,23,2020-05-13 03:32:26,42.15903158,-75.81326086,New York,0
181,"Broomfield, Colorado, US",201,US,20,2020-05-13 03:32:26,39.95998787,-105.0566324,Colorado,0
5715,"Broward, Florida, US",5973,US,258,2020-05-13 03:32:26,26.15184651,-80.48725556,Florida,0
9,"Brown, Illinois, US",9,US,0,2020-05-13 03:32:26,39.96209138,-90.75068024,Illinois,0
27,"Brown, Indiana, US",28,US,1,2020-05-13 03:32:26,39.19605589,-86.22868909,Indiana,0
1,"Brown, Kansas, US",1,US,0,2020-05-13 03:32:26,39.82652589,-95.56421698,Kansas,0
8,"Brown, Minnesota, US",9,US,1,2020-05-13 03:32:26,44.24205652,-94.72562874,Minnesota,0
19,"Brown, Ohio, US",20,US,1,2020-05-13 03:32:26,38.93416837,-83.86788395,Ohio,0
132,"Brown, South Dakota, US",132,US,0,2020-05-13 03:32:26,45.58994323,-98.35165355,South Dakota,0
32,"Brown, Texas, US",38,US,6,2020-05-13 03:32:26,31.77430356,-98.99907113,Texas,0
1938,"Brown, Wisconsin, US",1958,US,20,2020-05-13 03:32:26,44.4526553,-88.00411844,Wisconsin,0
0,"Brule, South Dakota, US",0,US,0,2020-05-13 03:32:26,43.71756379,-99.08118954,South Dakota,0
49,"Brunswick, North Carolina, US",51,US,2,2020-05-13 03:32:26,34.070565,-78.22814204,North Carolina,0
20,"Brunswick, Virginia, US",20,US,0,2020-05-13 03:32:26,36.76366949,-77.8593436,Virginia,0
57,"Bryan, Georgia, US",61,US,4,2020-05-13 03:32:26,32.00979311,-81.44002948,Georgia,0
11,"Bryan, Oklahoma, US",12,US,1,2020-05-13 03:32:26,33.96472458,-96.25903472,Oklahoma,0
23,"Buchanan, Iowa, US",23,US,0,2020-05-13 03:32:26,42.4709188,-91.83510825,Iowa,0
462,"Buchanan, Missouri, US",464,US,2,2020-05-13 03:32:26,39.65816401,-94.80138942,Missouri,0
16,"Buchanan, Virginia, US",16,US,0,2020-05-13 03:32:26,37.26818323,-82.03749726,Virginia,0
299,"Buckingham, Virginia, US",301,US,2,2020-05-13 03:32:26,37.57242268,-78.52518834,Virginia,0
3752,"Bucks, Pennsylvania, US",4116,US,364,2020-05-13 03:32:26,40.33682119,-75.10836643,Pennsylvania,0
41,"Buena Vista, Iowa, US",41,US,0,2020-05-13 03:32:26,42.73545875,-95.15100162,Iowa,0
8,"Buena Vista, Virginia, US",8,US,0,2020-05-13 03:32:26,37.73484642,-79.35296097,Virginia,0
125,"Buffalo, Nebraska, US",126,US,1,2020-05-13 03:32:26,40.85486962,-99.07500296,Nebraska,0
1,"Buffalo, South Dakota, US",1,US,0,2020-05-13 03:32:26,44.07657829,-99.20814467,South Dakota,0
4,"Buffalo, Wisconsin, US",5,US,1,2020-05-13 03:32:26,44.37835084,-91.75332578,Wisconsin,0
82,"Bullitt, Kentucky, US",86,US,4,2020-05-13 03:32:26,37.97162523,-85.68955617,Kentucky,0
43,"Bulloch, Georgia, US",45,US,2,2020-05-13 03:32:26,32.39577406,-81.74811421,Georgia,0
25,"Bullock, Alabama, US",26,US,1,2020-05-13 03:32:26,32.10030533,-85.71265535,Alabama,0
101,"Buncombe, North Carolina, US",105,US,4,2020-05-13 03:32:26,35.61113393,-82.53305,North Carolina,0
14,"Bureau, Illinois, US",15,US,1,2020-05-13 03:32:26,41.40385234,-89.5283051,Illinois,0
106,"Burke, Georgia, US",110,US,4,2020-05-13 03:32:26,33.05917989,-81.99928721,Georgia,0
135,"Burke, North Carolina, US",146,US,11,2020-05-13 03:32:26,35.74989637,-81.70755735,North Carolina,0
5,"Burke, North Dakota, US",5,US,0,2020-05-13 03:32:26,48.79094471,-102.5182117,North Dakota,0
105,"Burleigh, North Dakota, US",105,US,0,2020-05-13 03:32:26,46.97847375,-100.4645214,North Dakota,0
16,"Burleson, Texas, US",16,US,0,2020-05-13 03:32:26,30.49273808,-96.62158484,Texas,0
3489,"Burlington, New Jersey, US",3697,US,208,2020-05-13 03:32:26,39.87681124,-74.66927768,New Jersey,0
28,"Burnet, Texas, US",28,US,0,2020-05-13 03:32:26,30.78801353,-98.181887,Texas,0
6,"Burt, Nebraska, US",6,US,0,2020-05-13 03:32:26,41.85056773,-96.32605633,Nebraska,0
218,"Butler, Alabama, US",224,US,6,2020-05-13 03:32:26,31.75300095,-86.68057478,Alabama,0
12,"Butler, Iowa, US",12,US,0,2020-05-13 03:32:26,42.73172833,-92.79015971,Iowa,0
14,"Butler, Kansas, US",14,US,0,2020-05-13 03:32:26,37.78134351,-96.83878537,Kansas,0
194,"Butler, Kentucky, US",200,US,6,2020-05-13 03:32:26,37.20946153,-86.68748787,Kentucky,0
27,"Butler, Missouri, US",27,US,0,2020-05-13 03:32:26,36.71462476,-90.40421163,Missouri,0
23,"Butler, Nebraska, US",23,US,0,2020-05-13 03:32:26,41.22703692,-97.13106306,Nebraska,0
482,"Butler, Ohio, US",496,US,14,2020-05-13 03:32:26,39.44012838,-84.57388716,Ohio,0
192,"Butler, Pennsylvania, US",198,US,6,2020-05-13 03:32:26,40.91152759,-79.91351055,Pennsylvania,0
20,"Butte, California, US",20,US,0,2020-05-13 03:32:26,39.66727762,-121.6005252,California,0
0,"Butte, South Dakota, US",0,US,0,2020-05-13 03:32:26,44.90608745,-103.5079318,South Dakota,0
174,"Butts, Georgia, US",191,US,17,2020-05-13 03:32:26,33.283094500000004,-83.95435040000002,Georgia,0
338,"Cabarrus, North Carolina, US",356,US,18,2020-05-13 03:32:26,35.3877799,-80.55267168,North Carolina,0
53,"Cabell, West Virginia, US",53,US,0,2020-05-13 03:32:26,38.42424062,-82.23855912,West Virginia,0
1649,"Caddo, Louisiana, US",1784,US,135,2020-05-13 03:32:26,32.57991587,-93.88375652,Louisiana,0
100,"Caddo, Oklahoma, US",109,US,9,2020-05-13 03:32:26,35.17364557,-98.37534464,Oklahoma,0
13,"Calaveras, California, US",13,US,0,2020-05-13 03:32:26,38.20537103,-120.552913,California,0
456,"Calcasieu, Louisiana, US",496,US,40,2020-05-13 03:32:26,30.22931235,-93.35400434,Louisiana,0
12,"Caldwell, Kentucky, US",12,US,0,2020-05-13 03:32:26,37.14749129,-87.86948214,Kentucky,0
48,"Caldwell, Louisiana, US",48,US,0,2020-05-13 03:32:26,32.0902519,-92.11752148,Louisiana,0
3,"Caldwell, Missouri, US",3,US,0,2020-05-13 03:32:26,39.65620858,-93.98308093,Missouri,0
63,"Caldwell, North Carolina, US",64,US,1,2020-05-13 03:32:26,35.95204977,-81.54799522,North Carolina,0
31,"Caldwell, Texas, US",31,US,0,2020-05-13 03:32:26,29.83668859,-97.61814775,Texas,0
14,"Caledonia, Vermont, US",14,US,0,2020-05-13 03:32:26,44.46548598,-72.10314651,Vermont,0
123,"Calhoun, Alabama, US",126,US,3,2020-05-13 03:32:26,33.77483727,-85.82630386,Alabama,0
27,"Calhoun, Florida, US",27,US,0,2020-05-13 03:32:26,30.40666734,-85.19394153,Florida,0
112,"Calhoun, Georgia, US",117,US,5,2020-05-13 03:32:26,31.53169785,-84.62725131,Georgia,0
1,"Calhoun, Illinois, US",1,US,0,2020-05-13 03:32:26,39.16840183,-90.66330078,Illinois,0
1,"Calhoun, Iowa, US",1,US,0,2020-05-13 03:32:26,42.38521079,-94.64046046,Iowa,0
258,"Calhoun, Michigan, US",275,US,17,2020-05-13 03:32:26,42.24633834,-85.00493569,Michigan,0
54,"Calhoun, Mississippi, US",58,US,4,2020-05-13 03:32:26,33.93683395,-89.33686647,Mississippi,0
7,"Calhoun, South Carolina, US",8,US,1,2020-05-13 03:32:26,33.66926881,-80.77722168,South Carolina,0
33,"Calhoun, Texas, US",36,US,3,2020-05-13 03:32:26,28.47048236,-96.61633945,Texas,0
5,"Callahan, Texas, US",6,US,1,2020-05-13 03:32:26,32.29760619,-99.37326312,Texas,0
22,"Callaway, Missouri, US",23,US,1,2020-05-13 03:32:26,38.83674754,-91.92186505,Missouri,0
42,"Calloway, Kentucky, US",43,US,1,2020-05-13 03:32:26,36.62093411,-88.2731593,Kentucky,0
42,"Calumet, Wisconsin, US",43,US,1,2020-05-13 03:32:26,44.0816316,-88.21780273,Wisconsin,0
198,"Calvert, Maryland, US",211,US,13,2020-05-13 03:32:26,38.53961642,-76.56820632,Maryland,0
1,"Camas, Idaho, US",1,US,0,2020-05-13 03:32:26,43.46665742,-114.8065892,Idaho,0
43,"Cambria, Pennsylvania, US",44,US,1,2020-05-13 03:32:26,40.49527404,-78.71377428,Pennsylvania,0
36,"Camden, Georgia, US",37,US,1,2020-05-13 03:32:26,30.92951916,-81.66601818,Georgia,0
35,"Camden, Missouri, US",36,US,1,2020-05-13 03:32:26,38.02199522,-92.76083747,Missouri,0
4807,"Camden, New Jersey, US",5043,US,236,2020-05-13 03:32:26,39.80343818,-74.96388753,New Jersey,0
2,"Camden, North Carolina, US",2,US,0,2020-05-13 03:32:26,36.33804939,-76.15568396,North Carolina,0
3,"Cameron, Louisiana, US",3,US,0,2020-05-13 03:32:26,29.87592238,-93.19310676,Louisiana,0
2,"Cameron, Pennsylvania, US",2,US,0,2020-05-13 03:32:26,41.43625568,-78.20376845,Pennsylvania,0
504,"Cameron, Texas, US",527,US,23,2020-05-13 03:32:26,26.14524221,-97.48140372,Texas,0
7,"Camp, Texas, US",7,US,0,2020-05-13 03:32:26,32.97195142,-94.97790104,Texas,0
111,"Campbell, Kentucky, US",120,US,9,2020-05-13 03:32:26,38.94384345,-84.37875208,Kentucky,0
16,"Campbell, Tennessee, US",17,US,1,2020-05-13 03:32:26,36.40355516,-84.15108559999999,Tennessee,0
13,"Campbell, Virginia, US",13,US,0,2020-05-13 03:32:26,37.20553386,-79.09678609,Virginia,0
30,"Campbell, Wyoming, US",30,US,0,2020-05-13 03:32:26,44.24886082,-105.5474404,Wyoming,0
111,"Canadian, Oklahoma, US",114,US,3,2020-05-13 03:32:26,35.5426055,-97.98465569,Oklahoma,0
10,"Candler, Georgia, US",10,US,0,2020-05-13 03:32:26,32.40209349,-82.07702563,Georgia,0
13,"Cannon, Tennessee, US",13,US,0,2020-05-13 03:32:26,35.80990797,-86.05738983,Tennessee,0
268,"Canyon, Idaho, US",274,US,6,2020-05-13 03:32:26,43.61970148,-116.7095499,Idaho,0
51,"Cape Girardeau, Missouri, US",52,US,1,2020-05-13 03:32:26,37.38489388,-89.6843587,Missouri,0
436,"Cape May, New Jersey, US",471,US,35,2020-05-13 03:32:26,39.15008829,-74.80170244,New Jersey,0
6,"Carbon, Montana, US",6,US,0,2020-05-13 03:32:26,45.22850116,-109.0274047,Montana,0
181,"Carbon, Pennsylvania, US",198,US,17,2020-05-13 03:32:26,40.91545395,-75.7068525,Pennsylvania,0
5,"Carbon, Wyoming, US",5,US,0,2020-05-13 03:32:26,41.69357844,-106.9326084,Wyoming,0
1,"Caribou, Idaho, US",1,US,0,2020-05-13 03:32:26,42.77149116,-111.5597683,Idaho,0
2,"Carlisle, Kentucky, US",3,US,1,2020-05-13 03:32:26,36.85372876,-88.96692220000001,Kentucky,0
65,"Carlton, Minnesota, US",65,US,0,2020-05-13 03:32:26,46.59180601,-92.67601019,Minnesota,0
174,"Caroline, Maryland, US",174,US,0,2020-05-13 03:32:26,38.87172293,-75.82904158,Maryland,0
36,"Caroline, Virginia, US",38,US,2,2020-05-13 03:32:26,38.02679129,-77.34901405,Virginia,0
6,"Carroll, Arkansas, US",6,US,0,2020-05-13 03:32:26,36.34038560000001,-93.54270261,Arkansas,0
379,"Carroll, Georgia, US",398,US,19,2020-05-13 03:32:26,33.58138199,-85.07976677,Georgia,0
10,"Carroll, Illinois, US",12,US,2,2020-05-13 03:32:26,42.06823429,-89.93395545,Illinois,0
69,"Carroll, Indiana, US",71,US,2,2020-05-13 03:32:26,40.580783200000006,-86.56198812,Indiana,0
6,"Carroll, Iowa, US",6,US,0,2020-05-13 03:32:26,42.03617207,-94.86032705,Iowa,0
2,"Carroll, Kentucky, US",2,US,0,2020-05-13 03:32:26,38.66599534,-85.12601074,Kentucky,0
529,"Carroll, Maryland, US",589,US,60,2020-05-13 03:32:26,39.56453592,-77.02373735,Maryland,0
101,"Carroll, Mississippi, US",105,US,4,2020-05-13 03:32:26,33.44834567,-89.91994479,Mississippi,0
4,"Carroll, Missouri, US",4,US,0,2020-05-13 03:32:26,39.42762566,-93.50626255,Missouri,0
37,"Carroll, New Hampshire, US",37,US,0,2020-05-13 03:32:26,43.87498583,-71.20430216,New Hampshire,0
22,"Carroll, Ohio, US",24,US,2,2020-05-13 03:32:26,40.5789686,-81.09178213,Ohio,0
21,"Carroll, Tennessee, US",22,US,1,2020-05-13 03:32:26,35.97366108,-88.45189331,Tennessee,0
34,"Carroll, Virginia, US",34,US,0,2020-05-13 03:32:26,36.73066666,-80.73455942,Virginia,0
3,"Carson, Texas, US",3,US,0,2020-05-13 03:32:26,35.40365929,-101.3542669,Texas,0
56,"Carson City, Nevada, US",58,US,2,2020-05-13 03:32:26,39.15509045,-119.7480219,Nevada,0
7,"Carter, Kentucky, US",7,US,0,2020-05-13 03:32:26,38.31690743,-83.05092385,Kentucky,0
2,"Carter, Missouri, US",3,US,1,2020-05-13 03:32:26,36.94160441,-90.96051322,Missouri,0
5,"Carter, Oklahoma, US",6,US,1,2020-05-13 03:32:26,34.25103751,-97.28552485,Oklahoma,0
17,"Carter, Tennessee, US",18,US,1,2020-05-13 03:32:26,36.28969086,-82.12588974,Tennessee,0
32,"Carteret, North Carolina, US",35,US,3,2020-05-13 03:32:26,34.8932941,-76.54120135,North Carolina,0
94,"Carver, Minnesota, US",95,US,1,2020-05-13 03:32:26,44.82017001,-93.8009918,Minnesota,0
15,"Cascade, Montana, US",17,US,2,2020-05-13 03:32:26,47.30797024,-111.3467922,Montana,0
1,"Casey, Kentucky, US",1,US,0,2020-05-13 03:32:26,37.32533118,-84.92726209,Kentucky,0
64,"Cass, Illinois, US",64,US,0,2020-05-13 03:32:26,39.96991073,-90.24734436,Illinois,0
1538,"Cass, Indiana, US",1542,US,4,2020-05-13 03:32:26,40.76135835,-86.34830753,Indiana,0
1,"Cass, Iowa, US",1,US,0,2020-05-13 03:32:26,41.33149454,-94.92792482,Iowa,0
41,"Cass, Michigan, US",43,US,2,2020-05-13 03:32:26,41.91522292,-85.99405727,Michigan,0
6,"Cass, Minnesota, US",8,US,2,2020-05-13 03:32:26,46.95043611,-94.32603968,Minnesota,0
61,"Cass, Missouri, US",69,US,8,2020-05-13 03:32:26,38.64789422,-94.353399,Missouri,0
13,"Cass, Nebraska, US",13,US,0,2020-05-13 03:32:26,40.90899107,-96.13971217,Nebraska,0
843,"Cass, North Dakota, US",866,US,23,2020-05-13 03:32:26,46.93201724,-97.2444719,North Dakota,0
21,"Cass, Texas, US",21,US,0,2020-05-13 03:32:26,33.07499881,-94.34646905,Texas,0
14,"Cassia, Idaho, US",15,US,1,2020-05-13 03:32:26,42.28347888,-113.6012409,Idaho,0
22,"Castro, Texas, US",23,US,1,2020-05-13 03:32:26,34.53016752,-102.2617243,Texas,0
41,"Caswell, North Carolina, US",42,US,1,2020-05-13 03:32:26,36.39312665,-79.33353281,North Carolina,0
83,"Catahoula, Louisiana, US",86,US,3,2020-05-13 03:32:26,31.66778967,-91.84526385,Louisiana,0
81,"Catawba, North Carolina, US",83,US,2,2020-05-13 03:32:26,35.66211129,-81.2132617,North Carolina,0
61,"Catoosa, Georgia, US",61,US,0,2020-05-13 03:32:26,34.89872298,-85.13757014,Georgia,0
1,"Catron, New Mexico, US",2,US,1,2020-05-13 03:32:26,33.91514144,-108.4046587,New Mexico,0
61,"Cattaraugus, New York, US",61,US,0,2020-05-13 03:32:26,42.24778241,-78.67923096,New York,0
59,"Cayuga, New York, US",60,US,1,2020-05-13 03:32:26,42.91261714,-76.55731592,New York,0
255,"Cecil, Maryland, US",270,US,15,2020-05-13 03:32:26,39.56647682,-75.94627411,Maryland,0
43,"Cedar, Iowa, US",44,US,1,2020-05-13 03:32:26,41.77233777,-91.13246684,Iowa,0
9,"Cedar, Missouri, US",9,US,0,2020-05-13 03:32:26,37.72391475,-93.85445441,Missouri,0
6,"Cedar, Nebraska, US",6,US,0,2020-05-13 03:32:26,42.5988851,-97.25311951,Nebraska,0
28,"Central Utah, Utah, US",28,US,0,2020-05-13 03:32:26,39.37231946,-111.5758676,Utah,0
120,"Centre, Pennsylvania, US",122,US,2,2020-05-13 03:32:26,40.92058903,-77.82200624,Pennsylvania,0
14,"Cerro Gordo, Iowa, US",14,US,0,2020-05-13 03:32:26,43.08177563,-93.2612239,Iowa,0
52,"Chaffee, Colorado, US",68,US,16,2020-05-13 03:32:26,38.74745778,-106.19265729999998,Colorado,0
303,"Chambers, Alabama, US",324,US,21,2020-05-13 03:32:26,32.91360079,-85.39072749,Alabama,0
50,"Chambers, Texas, US",50,US,0,2020-05-13 03:32:26,29.70972016,-94.67154501,Texas,0
297,"Champaign, Illinois, US",303,US,6,2020-05-13 03:32:26,40.13919438,-88.20046615,Illinois,0
18,"Champaign, Ohio, US",19,US,1,2020-05-13 03:32:26,40.13923427,-83.76875242,Ohio,0
5,"Chariton, Missouri, US",5,US,0,2020-05-13 03:32:26,39.51499357,-92.9629191,Missouri,0
706,"Charles, Maryland, US",761,US,55,2020-05-13 03:32:26,38.51092331,-76.98580666,Maryland,0
20,"Charles City, Virginia, US",21,US,1,2020-05-13 03:32:26,37.35358063,-77.05634116,Virginia,0
5,"Charles Mix, South Dakota, US",5,US,0,2020-05-13 03:32:26,43.20660134,-98.58856175,South Dakota,0
486,"Charleston, South Carolina, US",497,US,11,2020-05-13 03:32:26,32.82487866,-79.96512315,South Carolina,0
12,"Charlevoix, Michigan, US",13,US,1,2020-05-13 03:32:26,45.37790017,-85.19614053,Michigan,0
312,"Charlotte, Florida, US",347,US,35,2020-05-13 03:32:26,26.90131002,-81.92949121,Florida,0
11,"Charlotte, Virginia, US",11,US,0,2020-05-13 03:32:26,37.01909701,-78.66314092,Virginia,0
66,"Charlottesville, Virginia, US",68,US,2,2020-05-13 03:32:26,38.03527919,-78.48569588,Virginia,0
16,"Charlton, Georgia, US",17,US,1,2020-05-13 03:32:26,30.78371028,-82.13951596,Georgia,0
3,"Chase, Kansas, US",3,US,0,2020-05-13 03:32:26,38.30292938,-96.59563862,Kansas,0
313,"Chatham, Georgia, US",327,US,14,2020-05-13 03:32:26,32.00043026,-81.12489526,Georgia,0
450,"Chatham, North Carolina, US",461,US,11,2020-05-13 03:32:26,35.70394416,-79.25541492,North Carolina,0
15,"Chattahoochee, Georgia, US",15,US,0,2020-05-13 03:32:26,32.34341231,-84.78809239,Georgia,0
14,"Chattooga, Georgia, US",16,US,2,2020-05-13 03:32:26,34.47197698,-85.34535662,Georgia,0
4,"Chautauqua, Kansas, US",4,US,0,2020-05-13 03:32:26,37.14994405,-96.2454192,Kansas,0
38,"Chautauqua, New York, US",42,US,4,2020-05-13 03:32:26,42.22769210000001,-79.36691763,New York,0
26,"Chaves, New Mexico, US",28,US,2,2020-05-13 03:32:26,33.36406072,-104.4665365,New Mexico,0
76,"Cheatham, Tennessee, US",76,US,0,2020-05-13 03:32:26,36.26136216,-87.08903581,Tennessee,0
18,"Cheboygan, Michigan, US",19,US,1,2020-05-13 03:32:26,45.44787015,-84.50122149,Michigan,0
144,"Chelan, Washington, US",150,US,6,2020-05-13 03:32:26,47.87046092,-120.6173956,Washington,0
130,"Chemung, New York, US",131,US,1,2020-05-13 03:32:26,42.13891056,-76.7638805,New York,0
112,"Chenango, New York, US",112,US,0,2020-05-13 03:32:26,42.49430041,-75.60887553,New York,0
24,"Cherokee, Alabama, US",24,US,0,2020-05-13 03:32:26,34.17805983,-85.60638968,Alabama,0
614,"Cherokee, Georgia, US",635,US,21,2020-05-13 03:32:26,34.24393976,-84.47431861,Georgia,0
6,"Cherokee, Iowa, US",6,US,0,2020-05-13 03:32:26,42.73538914,-95.62389402,Iowa,0
8,"Cherokee, Kansas, US",8,US,0,2020-05-13 03:32:26,37.16928494,-94.8462897,Kansas,0
26,"Cherokee, North Carolina, US",27,US,1,2020-05-13 03:32:26,35.1349263,-84.05970864,North Carolina,0
29,"Cherokee, Oklahoma, US",30,US,1,2020-05-13 03:32:26,35.90692775,-94.99980896,Oklahoma,0
22,"Cherokee, South Carolina, US",22,US,0,2020-05-13 03:32:26,35.05122251,-81.61828622,South Carolina,0
22,"Cherokee, Texas, US",23,US,1,2020-05-13 03:32:26,31.837258,-95.16559897,Texas,0
1,"Cherry, Nebraska, US",1,US,0,2020-05-13 03:32:26,42.54502621,-101.1244332,Nebraska,0
334,"Chesapeake, Virginia, US",343,US,9,2020-05-13 03:32:26,36.67670048,-76.30545744,Virginia,0
42,"Cheshire, New Hampshire, US",44,US,2,2020-05-13 03:32:26,42.92015988,-72.25311043,New Hampshire,0
1740,"Chester, Pennsylvania, US",1929,US,189,2020-05-13 03:32:26,39.97291773,-75.74768357,Pennsylvania,0
39,"Chester, South Carolina, US",39,US,0,2020-05-13 03:32:26,34.69249168,-81.1583216,South Carolina,0
12,"Chester, Tennessee, US",12,US,0,2020-05-13 03:32:26,35.42527478,-88.6095842,Tennessee,0
79,"Chesterfield, South Carolina, US",80,US,1,2020-05-13 03:32:26,34.64137396,-80.15640140000002,South Carolina,0
809,"Chesterfield, Virginia, US",837,US,28,2020-05-13 03:32:26,37.37373208,-77.58680140000001,Virginia,0
5,"Cheyenne, Colorado, US",5,US,0,2020-05-13 03:32:26,38.82777431,-102.6032558,Colorado,0
2,"Cheyenne, Kansas, US",2,US,0,2020-05-13 03:32:26,39.78580976,-101.7318201,Kansas,0
8,"Cheyenne, Nebraska, US",8,US,0,2020-05-13 03:32:26,41.21999357,-102.9941693,Nebraska,0
7,"Chickasaw, Iowa, US",7,US,0,2020-05-13 03:32:26,43.06001295,-92.31773347,Iowa,0
84,"Chickasaw, Mississippi, US",94,US,10,2020-05-13 03:32:26,33.91983202,-88.9481545,Mississippi,0
10,"Chicot, Arkansas, US",10,US,0,2020-05-13 03:32:26,33.26458973,-91.29539209,Arkansas,0
2,"Childress, Texas, US",2,US,0,2020-05-13 03:32:26,34.529304100000004,-100.2077916,Texas,0
68,"Chilton, Alabama, US",69,US,1,2020-05-13 03:32:26,32.85044126,-86.7173256,Alabama,0
2,"Chippewa, Michigan, US",2,US,0,2020-05-13 03:32:26,46.29552653,-84.54353449,Michigan,0
21,"Chippewa, Minnesota, US",21,US,0,2020-05-13 03:32:26,45.02343421,-95.56403693,Minnesota,0
31,"Chippewa, Wisconsin, US",31,US,0,2020-05-13 03:32:26,45.06939744,-91.28068855,Wisconsin,0
22,"Chisago, Minnesota, US",23,US,1,2020-05-13 03:32:26,45.5021011,-92.90861945,Minnesota,0
395,"Chittenden, Vermont, US",432,US,37,2020-05-13 03:32:26,44.46322849,-73.08359212,Vermont,0
68,"Choctaw, Alabama, US",69,US,1,2020-05-13 03:32:26,32.02227341,-88.26564429999998,Alabama,0
14,"Choctaw, Mississippi, US",16,US,2,2020-05-13 03:32:26,33.34598242,-89.24809382,Mississippi,0
3,"Choctaw, Oklahoma, US",3,US,0,2020-05-13 03:32:26,34.02807439,-95.54771129,Oklahoma,0
11,"Chowan, North Carolina, US",11,US,0,2020-05-13 03:32:26,36.12908077,-76.60118385,North Carolina,0
26,"Christian, Illinois, US",30,US,4,2020-05-13 03:32:26,39.54581621,-89.27780482,Illinois,0
92,"Christian, Kentucky, US",95,US,3,2020-05-13 03:32:26,36.89267803,-87.49055367,Kentucky,0
21,"Christian, Missouri, US",21,US,0,2020-05-13 03:32:26,36.9711783,-93.18537118,Missouri,0
5,"Churchill, Nevada, US",5,US,0,2020-05-13 03:32:26,39.58105744,-118.3394607,Nevada,0
85,"Cibola, New Mexico, US",89,US,4,2020-05-13 03:32:26,34.91131525,-107.998876,New Mexico,0
1,"Cimarron, Oklahoma, US",1,US,0,2020-05-13 03:32:26,36.74817177,-102.5173885,Oklahoma,0
96,"Citrus, Florida, US",107,US,11,2020-05-13 03:32:26,28.84804315,-82.47614748,Florida,0
265,"Clackamas, Oregon, US",274,US,9,2020-05-13 03:32:26,45.18787398,-122.2179634,Oregon,0
50,"Claiborne, Louisiana, US",59,US,9,2020-05-13 03:32:26,32.82308512,-92.99526883,Louisiana,0
41,"Claiborne, Mississippi, US",41,US,0,2020-05-13 03:32:26,31.97061673,-90.90702196,Mississippi,0
7,"Claiborne, Tennessee, US",7,US,0,2020-05-13 03:32:26,36.48319149,-83.65947309,Tennessee,0
19,"Clallam, Washington, US",19,US,0,2020-05-13 03:32:26,48.04754642,-123.9226319,Washington,0
10,"Clare, Michigan, US",12,US,2,2020-05-13 03:32:26,43.98794227,-84.84819859999998,Michigan,0
240,"Clarendon, South Carolina, US",267,US,27,2020-05-13 03:32:26,33.66610974,-80.21647898,South Carolina,0
22,"Clarion, Pennsylvania, US",23,US,1,2020-05-13 03:32:26,41.19265812,-79.42413524,Pennsylvania,0
34,"Clark, Arkansas, US",34,US,0,2020-05-13 03:32:26,34.04613432,-93.17484713,Arkansas,0
8,"Clark, Illinois, US",8,US,0,2020-05-13 03:32:26,39.33425789,-87.78705622,Illinois,0
363,"Clark, Indiana, US",389,US,26,2020-05-13 03:32:26,38.48015445,-85.70510334,Indiana,0
18,"Clark, Kansas, US",19,US,1,2020-05-13 03:32:26,37.23577007,-99.81883015,Kansas,0
20,"Clark, Kentucky, US",20,US,0,2020-05-13 03:32:26,37.9689263,-84.14615986,Kentucky,0
