Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Massachusetts,US,2020-05-11 02:32:30,41.79228404,-71.10872211,4931,266,0,4665,"Bristol, Massachusetts, US"
Rhode Island,US,2020-05-11 02:32:30,41.71018079,-71.28652315,154,0,0,154,"Bristol, Rhode Island, US"
Virginia,US,2020-05-11 02:32:30,36.6163024,-82.16359122,3,0,0,3,"Bristol, Virginia, US"
Montana,US,2020-05-11 02:32:30,46.33277565,-111.4955813,4,0,0,4,"Broadwater, Montana, US"
West Virginia,US,2020-05-11 02:32:30,40.27367263,-80.57915332,3,0,0,3,"Brooke, West Virginia, US"
South Dakota,US,2020-05-11 02:32:30,44.36974375,-96.79079945,14,0,0,14,"Brookings, South Dakota, US"
Georgia,US,2020-05-11 02:32:30,30.83922642,-83.58303423,64,7,0,57,"Brooks, Georgia, US"
Texas,US,2020-05-11 02:32:30,27.03103197,-98.21808402,1,0,0,1,"Brooks, Texas, US"
New York,US,2020-05-11 02:32:30,42.15903158,-75.81326086,373,23,0,350,"Broome, New York, US"
Colorado,US,2020-05-11 02:32:30,39.95998787,-105.0566324,198,17,0,181,"Broomfield, Colorado, US"
Florida,US,2020-05-11 02:32:30,26.15184651,-80.48725556,5858,257,0,5601,"Broward, Florida, US"
Illinois,US,2020-05-11 02:32:30,39.96209138,-90.75068024,8,0,0,8,"Brown, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.19605589,-86.22868909,26,1,0,25,"Brown, Indiana, US"
Kansas,US,2020-05-11 02:32:30,39.82652589,-95.56421698,1,0,0,1,"Brown, Kansas, US"
Minnesota,US,2020-05-11 02:32:30,44.24205652,-94.72562874,9,1,0,8,"Brown, Minnesota, US"
Ohio,US,2020-05-11 02:32:30,38.93416837,-83.86788395,17,1,0,16,"Brown, Ohio, US"
South Dakota,US,2020-05-11 02:32:30,45.58994323,-98.35165355,120,0,0,120,"Brown, South Dakota, US"
Texas,US,2020-05-11 02:32:30,31.77430356,-98.99907113,38,6,0,32,"Brown, Texas, US"
Wisconsin,US,2020-05-11 02:32:30,44.4526553,-88.00411844,1897,18,0,1879,"Brown, Wisconsin, US"
South Dakota,US,2020-05-11 02:32:30,43.71756379,-99.08118954,0,0,0,0,"Brule, South Dakota, US"
North Carolina,US,2020-05-11 02:32:30,34.070565,-78.22814204,50,2,0,48,"Brunswick, North Carolina, US"
Virginia,US,2020-05-11 02:32:30,36.76366949,-77.8593436,18,0,0,18,"Brunswick, Virginia, US"
Georgia,US,2020-05-11 02:32:30,32.00979311,-81.44002948,60,4,0,56,"Bryan, Georgia, US"
Oklahoma,US,2020-05-11 02:32:30,33.96472458,-96.25903472,12,1,0,11,"Bryan, Oklahoma, US"
Iowa,US,2020-05-11 02:32:30,42.4709188,-91.83510825,23,0,0,23,"Buchanan, Iowa, US"
Missouri,US,2020-05-11 02:32:30,39.65816401,-94.80138942,442,2,0,440,"Buchanan, Missouri, US"
Virginia,US,2020-05-11 02:32:30,37.26818323,-82.03749726,16,0,0,16,"Buchanan, Virginia, US"
Virginia,US,2020-05-11 02:32:30,37.57242268,-78.52518834,246,1,0,245,"Buckingham, Virginia, US"
Pennsylvania,US,2020-05-11 02:32:30,40.33682119,-75.10836643,3966,341,0,3625,"Bucks, Pennsylvania, US"
Iowa,US,2020-05-11 02:32:30,42.73545875,-95.15100162,31,0,0,31,"Buena Vista, Iowa, US"
Virginia,US,2020-05-11 02:32:30,37.73484642,-79.35296097,8,0,0,8,"Buena Vista, Virginia, US"
Nebraska,US,2020-05-11 02:32:30,40.85486962,-99.07500296,121,1,0,120,"Buffalo, Nebraska, US"
South Dakota,US,2020-05-11 02:32:30,44.07657829,-99.20814467,1,0,0,1,"Buffalo, South Dakota, US"
Wisconsin,US,2020-05-11 02:32:30,44.37835084,-91.75332578,5,1,0,4,"Buffalo, Wisconsin, US"
Kentucky,US,2020-05-11 02:32:30,37.97162523,-85.68955617,82,3,0,79,"Bullitt, Kentucky, US"
Georgia,US,2020-05-11 02:32:30,32.39577406,-81.74811421,43,2,0,41,"Bulloch, Georgia, US"
Alabama,US,2020-05-11 02:32:30,32.10030533,-85.71265535,23,1,0,22,"Bullock, Alabama, US"
North Carolina,US,2020-05-11 02:32:30,35.61113393,-82.53305,100,4,0,96,"Buncombe, North Carolina, US"
Illinois,US,2020-05-11 02:32:30,41.40385234,-89.5283051,14,1,0,13,"Bureau, Illinois, US"
Georgia,US,2020-05-11 02:32:30,33.05917989,-81.99928721,107,4,0,103,"Burke, Georgia, US"
North Carolina,US,2020-05-11 02:32:30,35.74989637,-81.70755735,136,11,0,125,"Burke, North Carolina, US"
North Dakota,US,2020-05-11 02:32:30,48.79094471,-102.5182117,5,0,0,5,"Burke, North Dakota, US"
North Dakota,US,2020-05-11 02:32:30,46.97847375,-100.4645214,103,0,0,103,"Burleigh, North Dakota, US"
Texas,US,2020-05-11 02:32:30,30.49273808,-96.62158484,15,0,0,15,"Burleson, Texas, US"
New Jersey,US,2020-05-11 02:32:30,39.87681124,-74.66927768,3574,198,0,3376,"Burlington, New Jersey, US"
Texas,US,2020-05-11 02:32:30,30.78801353,-98.181887,26,0,0,26,"Burnet, Texas, US"
Nebraska,US,2020-05-11 02:32:30,41.85056773,-96.32605633,6,0,0,6,"Burt, Nebraska, US"
Alabama,US,2020-05-11 02:32:30,31.75300095,-86.68057478,189,6,0,183,"Butler, Alabama, US"
Iowa,US,2020-05-11 02:32:30,42.73172833,-92.79015971,12,0,0,12,"Butler, Iowa, US"
Kansas,US,2020-05-11 02:32:30,37.78134351,-96.83878537,14,0,0,14,"Butler, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,37.20946153,-86.68748787,195,6,0,189,"Butler, Kentucky, US"
Missouri,US,2020-05-11 02:32:30,36.71462476,-90.40421163,27,0,0,27,"Butler, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,41.22703692,-97.13106306,16,0,0,16,"Butler, Nebraska, US"
Ohio,US,2020-05-11 02:32:30,39.44012838,-84.57388716,452,13,0,439,"Butler, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,40.91152759,-79.91351055,195,6,0,189,"Butler, Pennsylvania, US"
California,US,2020-05-11 02:32:30,39.66727762,-121.6005252,18,0,0,18,"Butte, California, US"
South Dakota,US,2020-05-11 02:32:30,44.90608745,-103.5079318,0,0,0,0,"Butte, South Dakota, US"
Georgia,US,2020-05-11 02:32:30,33.283094500000004,-83.95435040000002,180,17,0,163,"Butts, Georgia, US"
North Carolina,US,2020-05-11 02:32:30,35.3877799,-80.55267168,352,17,0,335,"Cabarrus, North Carolina, US"
West Virginia,US,2020-05-11 02:32:30,38.42424062,-82.23855912,52,0,0,52,"Cabell, West Virginia, US"
Louisiana,US,2020-05-11 02:32:30,32.57991587,-93.88375652,1751,133,0,1618,"Caddo, Louisiana, US"
Oklahoma,US,2020-05-11 02:32:30,35.17364557,-98.37534464,108,9,0,99,"Caddo, Oklahoma, US"
California,US,2020-05-11 02:32:30,38.20537103,-120.552913,13,0,0,13,"Calaveras, California, US"
Louisiana,US,2020-05-11 02:32:30,30.22931235,-93.35400434,493,37,0,456,"Calcasieu, Louisiana, US"
Kentucky,US,2020-05-11 02:32:30,37.14749129,-87.86948214,12,0,0,12,"Caldwell, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,32.0902519,-92.11752148,48,0,0,48,"Caldwell, Louisiana, US"
Missouri,US,2020-05-11 02:32:30,39.65620858,-93.98308093,3,0,0,3,"Caldwell, Missouri, US"
North Carolina,US,2020-05-11 02:32:30,35.95204977,-81.54799522,60,0,0,60,"Caldwell, North Carolina, US"
Texas,US,2020-05-11 02:32:30,29.83668859,-97.61814775,27,0,0,27,"Caldwell, Texas, US"
Vermont,US,2020-05-11 02:32:30,44.46548598,-72.10314651,14,0,0,14,"Caledonia, Vermont, US"
Alabama,US,2020-05-11 02:32:30,33.77483727,-85.82630386,124,3,0,121,"Calhoun, Alabama, US"
Florida,US,2020-05-11 02:32:30,30.40666734,-85.19394153,27,0,0,27,"Calhoun, Florida, US"
Georgia,US,2020-05-11 02:32:30,31.53169785,-84.62725131,117,5,0,112,"Calhoun, Georgia, US"
Illinois,US,2020-05-11 02:32:30,39.16840183,-90.66330078,1,0,0,1,"Calhoun, Illinois, US"
Iowa,US,2020-05-11 02:32:30,42.38521079,-94.64046046,1,0,0,1,"Calhoun, Iowa, US"
Michigan,US,2020-05-11 02:32:30,42.24633834,-85.00493569,260,17,0,243,"Calhoun, Michigan, US"
Mississippi,US,2020-05-11 02:32:30,33.93683395,-89.33686647,57,4,0,53,"Calhoun, Mississippi, US"
South Carolina,US,2020-05-11 02:32:30,33.66926881,-80.77722168,8,1,0,7,"Calhoun, South Carolina, US"
Texas,US,2020-05-11 02:32:30,28.47048236,-96.61633945,36,3,0,33,"Calhoun, Texas, US"
Texas,US,2020-05-11 02:32:30,32.29760619,-99.37326312,6,1,0,5,"Callahan, Texas, US"
Missouri,US,2020-05-11 02:32:30,38.83674754,-91.92186505,23,1,0,22,"Callaway, Missouri, US"
Kentucky,US,2020-05-11 02:32:30,36.62093411,-88.2731593,37,1,0,36,"Calloway, Kentucky, US"
Wisconsin,US,2020-05-11 02:32:30,44.0816316,-88.21780273,40,1,0,39,"Calumet, Wisconsin, US"
Maryland,US,2020-05-11 02:32:30,38.53961642,-76.56820632,206,11,0,195,"Calvert, Maryland, US"
Idaho,US,2020-05-11 02:32:30,43.46665742,-114.8065892,1,0,0,1,"Camas, Idaho, US"
Pennsylvania,US,2020-05-11 02:32:30,40.49527404,-78.71377428,44,1,0,43,"Cambria, Pennsylvania, US"
Georgia,US,2020-05-11 02:32:30,30.92951916,-81.66601818,37,1,0,36,"Camden, Georgia, US"
Missouri,US,2020-05-11 02:32:30,38.02199522,-92.76083747,36,1,0,35,"Camden, Missouri, US"
New Jersey,US,2020-05-11 02:32:30,39.80343818,-74.96388753,4870,225,0,4645,"Camden, New Jersey, US"
North Carolina,US,2020-05-11 02:32:30,36.33804939,-76.15568396,2,0,0,2,"Camden, North Carolina, US"
Louisiana,US,2020-05-11 02:32:30,29.87592238,-93.19310676,3,0,0,3,"Cameron, Louisiana, US"
Pennsylvania,US,2020-05-11 02:32:30,41.43625568,-78.20376845,2,0,0,2,"Cameron, Pennsylvania, US"
Texas,US,2020-05-11 02:32:30,26.14524221,-97.48140372,512,22,0,490,"Cameron, Texas, US"
Texas,US,2020-05-11 02:32:30,32.97195142,-94.97790104,7,0,0,7,"Camp, Texas, US"
Kentucky,US,2020-05-11 02:32:30,38.94384345,-84.37875208,115,9,0,106,"Campbell, Kentucky, US"
Tennessee,US,2020-05-11 02:32:30,36.40355516,-84.15108559999999,17,1,0,16,"Campbell, Tennessee, US"
Virginia,US,2020-05-11 02:32:30,37.20553386,-79.09678609,13,0,0,13,"Campbell, Virginia, US"
Wyoming,US,2020-05-11 02:32:30,44.24886082,-105.5474404,29,0,0,29,"Campbell, Wyoming, US"
Oklahoma,US,2020-05-11 02:32:30,35.5426055,-97.98465569,111,3,0,108,"Canadian, Oklahoma, US"
Georgia,US,2020-05-11 02:32:30,32.40209349,-82.07702563,9,0,0,9,"Candler, Georgia, US"
Tennessee,US,2020-05-11 02:32:30,35.80990797,-86.05738983,13,0,0,13,"Cannon, Tennessee, US"
Idaho,US,2020-05-11 02:32:30,43.61970148,-116.7095499,272,6,0,266,"Canyon, Idaho, US"
Missouri,US,2020-05-11 02:32:30,37.38489388,-89.6843587,51,1,0,50,"Cape Girardeau, Missouri, US"
New Jersey,US,2020-05-11 02:32:30,39.15008829,-74.80170244,458,32,0,426,"Cape May, New Jersey, US"
Montana,US,2020-05-11 02:32:30,45.22850116,-109.0274047,6,0,0,6,"Carbon, Montana, US"
Pennsylvania,US,2020-05-11 02:32:30,40.91545395,-75.7068525,198,17,0,181,"Carbon, Pennsylvania, US"
Wyoming,US,2020-05-11 02:32:30,41.69357844,-106.9326084,5,0,0,5,"Carbon, Wyoming, US"
Idaho,US,2020-05-11 02:32:30,42.77149116,-111.5597683,1,0,0,1,"Caribou, Idaho, US"
Kentucky,US,2020-05-11 02:32:30,36.85372876,-88.96692220000001,3,1,0,2,"Carlisle, Kentucky, US"
Minnesota,US,2020-05-11 02:32:30,46.59180601,-92.67601019,64,0,0,64,"Carlton, Minnesota, US"
Maryland,US,2020-05-11 02:32:30,38.87172293,-75.82904158,133,0,0,133,"Caroline, Maryland, US"
Virginia,US,2020-05-11 02:32:30,38.02679129,-77.34901405,38,2,0,36,"Caroline, Virginia, US"
Arkansas,US,2020-05-11 02:32:30,36.34038560000001,-93.54270261,6,0,0,6,"Carroll, Arkansas, US"
Georgia,US,2020-05-11 02:32:30,33.58138199,-85.07976677,395,17,0,378,"Carroll, Georgia, US"
Illinois,US,2020-05-11 02:32:30,42.06823429,-89.93395545,11,2,0,9,"Carroll, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.580783200000006,-86.56198812,71,2,0,69,"Carroll, Indiana, US"
Iowa,US,2020-05-11 02:32:30,42.03617207,-94.86032705,6,0,0,6,"Carroll, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,38.66599534,-85.12601074,2,0,0,2,"Carroll, Kentucky, US"
Maryland,US,2020-05-11 02:32:30,39.56453592,-77.02373735,560,58,0,502,"Carroll, Maryland, US"
Mississippi,US,2020-05-11 02:32:30,33.44834567,-89.91994479,103,4,0,99,"Carroll, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,39.42762566,-93.50626255,3,0,0,3,"Carroll, Missouri, US"
New Hampshire,US,2020-05-11 02:32:30,43.87498583,-71.20430216,37,0,0,37,"Carroll, New Hampshire, US"
Ohio,US,2020-05-11 02:32:30,40.5789686,-81.09178213,23,1,0,22,"Carroll, Ohio, US"
Tennessee,US,2020-05-11 02:32:30,35.97366108,-88.45189331,19,1,0,18,"Carroll, Tennessee, US"
Virginia,US,2020-05-11 02:32:30,36.73066666,-80.73455942,33,0,0,33,"Carroll, Virginia, US"
Texas,US,2020-05-11 02:32:30,35.40365929,-101.3542669,3,0,0,3,"Carson, Texas, US"
Nevada,US,2020-05-11 02:32:30,39.15509045,-119.7480219,55,2,0,53,"Carson City, Nevada, US"
Kentucky,US,2020-05-11 02:32:30,38.31690743,-83.05092385,6,0,0,6,"Carter, Kentucky, US"
Missouri,US,2020-05-11 02:32:30,36.94160441,-90.96051322,3,1,0,2,"Carter, Missouri, US"
Oklahoma,US,2020-05-11 02:32:30,34.25103751,-97.28552485,6,1,0,5,"Carter, Oklahoma, US"
Tennessee,US,2020-05-11 02:32:30,36.28969086,-82.12588974,18,1,0,17,"Carter, Tennessee, US"
North Carolina,US,2020-05-11 02:32:30,34.8932941,-76.54120135,32,3,0,29,"Carteret, North Carolina, US"
Minnesota,US,2020-05-11 02:32:30,44.82017001,-93.8009918,82,1,0,81,"Carver, Minnesota, US"
Montana,US,2020-05-11 02:32:30,47.30797024,-111.3467922,16,2,0,14,"Cascade, Montana, US"
Kentucky,US,2020-05-11 02:32:30,37.32533118,-84.92726209,1,0,0,1,"Casey, Kentucky, US"
Illinois,US,2020-05-11 02:32:30,39.96991073,-90.24734436,56,0,0,56,"Cass, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.76135835,-86.34830753,1520,3,0,1517,"Cass, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.33149454,-94.92792482,1,0,0,1,"Cass, Iowa, US"
Michigan,US,2020-05-11 02:32:30,41.91522292,-85.99405727,41,2,0,39,"Cass, Michigan, US"
Minnesota,US,2020-05-11 02:32:30,46.95043611,-94.32603968,8,1,0,7,"Cass, Minnesota, US"
Missouri,US,2020-05-11 02:32:30,38.64789422,-94.353399,69,8,0,61,"Cass, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,40.90899107,-96.13971217,11,0,0,11,"Cass, Nebraska, US"
North Dakota,US,2020-05-11 02:32:30,46.93201724,-97.2444719,805,18,0,787,"Cass, North Dakota, US"
Texas,US,2020-05-11 02:32:30,33.07499881,-94.34646905,20,0,0,20,"Cass, Texas, US"
Idaho,US,2020-05-11 02:32:30,42.28347888,-113.6012409,15,1,0,14,"Cassia, Idaho, US"
Texas,US,2020-05-11 02:32:30,34.53016752,-102.2617243,23,1,0,22,"Castro, Texas, US"
North Carolina,US,2020-05-11 02:32:30,36.39312665,-79.33353281,39,1,0,38,"Caswell, North Carolina, US"
Louisiana,US,2020-05-11 02:32:30,31.66778967,-91.84526385,85,2,0,83,"Catahoula, Louisiana, US"
North Carolina,US,2020-05-11 02:32:30,35.66211129,-81.2132617,82,2,0,80,"Catawba, North Carolina, US"
Georgia,US,2020-05-11 02:32:30,34.89872298,-85.13757014,53,0,0,53,"Catoosa, Georgia, US"
New Mexico,US,2020-05-11 02:32:30,33.91514144,-108.4046587,2,1,0,1,"Catron, New Mexico, US"
New York,US,2020-05-11 02:32:30,42.24778241,-78.67923096,60,0,0,60,"Cattaraugus, New York, US"
New York,US,2020-05-11 02:32:30,42.91261714,-76.55731592,58,1,0,57,"Cayuga, New York, US"
Maryland,US,2020-05-11 02:32:30,39.56647682,-75.94627411,242,13,0,229,"Cecil, Maryland, US"
Iowa,US,2020-05-11 02:32:30,41.77233777,-91.13246684,42,1,0,41,"Cedar, Iowa, US"
Missouri,US,2020-05-11 02:32:30,37.72391475,-93.85445441,9,0,0,9,"Cedar, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,42.5988851,-97.25311951,6,0,0,6,"Cedar, Nebraska, US"
Utah,US,2020-05-11 02:32:30,39.37231946,-111.5758676,28,0,0,28,"Central Utah, Utah, US"
Pennsylvania,US,2020-05-11 02:32:30,40.92058903,-77.82200624,119,2,0,117,"Centre, Pennsylvania, US"
Iowa,US,2020-05-11 02:32:30,43.08177563,-93.2612239,14,0,0,14,"Cerro Gordo, Iowa, US"
Colorado,US,2020-05-11 02:32:30,38.74745778,-106.19265729999998,68,16,0,52,"Chaffee, Colorado, US"
Alabama,US,2020-05-11 02:32:30,32.91360079,-85.39072749,316,21,0,295,"Chambers, Alabama, US"
Texas,US,2020-05-11 02:32:30,29.70972016,-94.67154501,49,0,0,49,"Chambers, Texas, US"
Illinois,US,2020-05-11 02:32:30,40.13919438,-88.20046615,263,6,0,257,"Champaign, Illinois, US"
Ohio,US,2020-05-11 02:32:30,40.13923427,-83.76875242,18,1,0,17,"Champaign, Ohio, US"
Missouri,US,2020-05-11 02:32:30,39.51499357,-92.9629191,5,0,0,5,"Chariton, Missouri, US"
Maryland,US,2020-05-11 02:32:30,38.51092331,-76.98580666,748,54,0,694,"Charles, Maryland, US"
Virginia,US,2020-05-11 02:32:30,37.35358063,-77.05634116,21,1,0,20,"Charles City, Virginia, US"
South Dakota,US,2020-05-11 02:32:30,43.20660134,-98.58856175,5,0,0,5,"Charles Mix, South Dakota, US"
South Carolina,US,2020-05-11 02:32:30,32.82487866,-79.96512315,481,10,0,471,"Charleston, South Carolina, US"
Michigan,US,2020-05-11 02:32:30,45.37790017,-85.19614053,13,1,0,12,"Charlevoix, Michigan, US"
Florida,US,2020-05-11 02:32:30,26.90131002,-81.92949121,329,33,0,296,"Charlotte, Florida, US"
Virginia,US,2020-05-11 02:32:30,37.01909701,-78.66314092,11,0,0,11,"Charlotte, Virginia, US"
Virginia,US,2020-05-11 02:32:30,38.03527919,-78.48569588,66,2,0,64,"Charlottesville, Virginia, US"
Georgia,US,2020-05-11 02:32:30,30.78371028,-82.13951596,17,0,0,17,"Charlton, Georgia, US"
Kansas,US,2020-05-11 02:32:30,38.30292938,-96.59563862,3,0,0,3,"Chase, Kansas, US"
Georgia,US,2020-05-11 02:32:30,32.00043026,-81.12489526,303,12,0,291,"Chatham, Georgia, US"
North Carolina,US,2020-05-11 02:32:30,35.70394416,-79.25541492,455,11,0,444,"Chatham, North Carolina, US"
Georgia,US,2020-05-11 02:32:30,32.34341231,-84.78809239,12,0,0,12,"Chattahoochee, Georgia, US"
Georgia,US,2020-05-11 02:32:30,34.47197698,-85.34535662,16,2,0,14,"Chattooga, Georgia, US"
Kansas,US,2020-05-11 02:32:30,37.14994405,-96.2454192,4,0,0,4,"Chautauqua, Kansas, US"
New York,US,2020-05-11 02:32:30,42.22769210000001,-79.36691763,41,4,0,37,"Chautauqua, New York, US"
New Mexico,US,2020-05-11 02:32:30,33.36406072,-104.4665365,27,2,0,25,"Chaves, New Mexico, US"
Tennessee,US,2020-05-11 02:32:30,36.26136216,-87.08903581,63,0,0,63,"Cheatham, Tennessee, US"
Michigan,US,2020-05-11 02:32:30,45.44787015,-84.50122149,19,1,0,18,"Cheboygan, Michigan, US"
Washington,US,2020-05-11 02:32:30,47.87046092,-120.6173956,148,5,0,143,"Chelan, Washington, US"
New York,US,2020-05-11 02:32:30,42.13891056,-76.7638805,131,1,0,130,"Chemung, New York, US"
New York,US,2020-05-11 02:32:30,42.49430041,-75.60887553,109,0,0,109,"Chenango, New York, US"
Alabama,US,2020-05-11 02:32:30,34.17805983,-85.60638968,22,0,0,22,"Cherokee, Alabama, US"
Georgia,US,2020-05-11 02:32:30,34.24393976,-84.47431861,607,17,0,590,"Cherokee, Georgia, US"
Iowa,US,2020-05-11 02:32:30,42.73538914,-95.62389402,4,0,0,4,"Cherokee, Iowa, US"
Kansas,US,2020-05-11 02:32:30,37.16928494,-94.8462897,8,0,0,8,"Cherokee, Kansas, US"
North Carolina,US,2020-05-11 02:32:30,35.1349263,-84.05970864,27,1,0,26,"Cherokee, North Carolina, US"
Oklahoma,US,2020-05-11 02:32:30,35.90692775,-94.99980896,30,1,0,29,"Cherokee, Oklahoma, US"
South Carolina,US,2020-05-11 02:32:30,35.05122251,-81.61828622,22,0,0,22,"Cherokee, South Carolina, US"
Texas,US,2020-05-11 02:32:30,31.837258,-95.16559897,20,1,0,19,"Cherokee, Texas, US"
Nebraska,US,2020-05-11 02:32:30,42.54502621,-101.1244332,1,0,0,1,"Cherry, Nebraska, US"
Virginia,US,2020-05-11 02:32:30,36.67670048,-76.30545744,328,9,0,319,"Chesapeake, Virginia, US"
New Hampshire,US,2020-05-11 02:32:30,42.92015988,-72.25311043,43,2,0,41,"Cheshire, New Hampshire, US"
Pennsylvania,US,2020-05-11 02:32:30,39.97291773,-75.74768357,1865,184,0,1681,"Chester, Pennsylvania, US"
South Carolina,US,2020-05-11 02:32:30,34.69249168,-81.1583216,38,0,0,38,"Chester, South Carolina, US"
Tennessee,US,2020-05-11 02:32:30,35.42527478,-88.6095842,12,0,0,12,"Chester, Tennessee, US"
South Carolina,US,2020-05-11 02:32:30,34.64137396,-80.15640140000002,79,1,0,78,"Chesterfield, South Carolina, US"
Virginia,US,2020-05-11 02:32:30,37.37373208,-77.58680140000001,787,26,0,761,"Chesterfield, Virginia, US"
Colorado,US,2020-05-11 02:32:30,38.82777431,-102.6032558,4,0,0,4,"Cheyenne, Colorado, US"
Kansas,US,2020-05-11 02:32:30,39.78580976,-101.7318201,2,0,0,2,"Cheyenne, Kansas, US"
Nebraska,US,2020-05-11 02:32:30,41.21999357,-102.9941693,8,0,0,8,"Cheyenne, Nebraska, US"
Iowa,US,2020-05-11 02:32:30,43.06001295,-92.31773347,6,0,0,6,"Chickasaw, Iowa, US"
Mississippi,US,2020-05-11 02:32:30,33.91983202,-88.9481545,92,10,0,82,"Chickasaw, Mississippi, US"
Arkansas,US,2020-05-11 02:32:30,33.26458973,-91.29539209,10,0,0,10,"Chicot, Arkansas, US"
Texas,US,2020-05-11 02:32:30,34.529304100000004,-100.2077916,2,0,0,2,"Childress, Texas, US"
Alabama,US,2020-05-11 02:32:30,32.85044126,-86.7173256,65,1,0,64,"Chilton, Alabama, US"
Michigan,US,2020-05-11 02:32:30,46.29552653,-84.54353449,2,0,0,2,"Chippewa, Michigan, US"
Minnesota,US,2020-05-11 02:32:30,45.02343421,-95.56403693,6,0,0,6,"Chippewa, Minnesota, US"
Wisconsin,US,2020-05-11 02:32:30,45.06939744,-91.28068855,29,0,0,29,"Chippewa, Wisconsin, US"
Minnesota,US,2020-05-11 02:32:30,45.5021011,-92.90861945,20,1,0,19,"Chisago, Minnesota, US"
Vermont,US,2020-05-11 02:32:30,44.46322849,-73.08359212,432,37,0,395,"Chittenden, Vermont, US"
Alabama,US,2020-05-11 02:32:30,32.02227341,-88.26564429999998,66,0,0,66,"Choctaw, Alabama, US"
Mississippi,US,2020-05-11 02:32:30,33.34598242,-89.24809382,16,2,0,14,"Choctaw, Mississippi, US"
Oklahoma,US,2020-05-11 02:32:30,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
North Carolina,US,2020-05-11 02:32:30,36.12908077,-76.60118385,11,0,0,11,"Chowan, North Carolina, US"
Illinois,US,2020-05-11 02:32:30,39.54581621,-89.27780482,29,4,0,25,"Christian, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,36.89267803,-87.49055367,93,3,0,90,"Christian, Kentucky, US"
Missouri,US,2020-05-11 02:32:30,36.9711783,-93.18537118,20,0,0,20,"Christian, Missouri, US"
Nevada,US,2020-05-11 02:32:30,39.58105744,-118.3394607,3,0,0,3,"Churchill, Nevada, US"
New Mexico,US,2020-05-11 02:32:30,34.91131525,-107.998876,86,3,0,83,"Cibola, New Mexico, US"
Oklahoma,US,2020-05-11 02:32:30,36.74817177,-102.5173885,1,0,0,1,"Cimarron, Oklahoma, US"
Florida,US,2020-05-11 02:32:30,28.84804315,-82.47614748,106,11,0,95,"Citrus, Florida, US"
Oregon,US,2020-05-11 02:32:30,45.18787398,-122.2179634,266,9,0,257,"Clackamas, Oregon, US"
Louisiana,US,2020-05-11 02:32:30,32.82308512,-92.99526883,59,9,0,50,"Claiborne, Louisiana, US"
Mississippi,US,2020-05-11 02:32:30,31.97061673,-90.90702196,41,0,0,41,"Claiborne, Mississippi, US"
Tennessee,US,2020-05-11 02:32:30,36.48319149,-83.65947309,7,0,0,7,"Claiborne, Tennessee, US"
Washington,US,2020-05-11 02:32:30,48.04754642,-123.9226319,19,0,0,19,"Clallam, Washington, US"
Michigan,US,2020-05-11 02:32:30,43.98794227,-84.84819859999998,12,2,0,10,"Clare, Michigan, US"
South Carolina,US,2020-05-11 02:32:30,33.66610974,-80.21647898,263,26,0,237,"Clarendon, South Carolina, US"
Pennsylvania,US,2020-05-11 02:32:30,41.19265812,-79.42413524,23,1,0,22,"Clarion, Pennsylvania, US"
Arkansas,US,2020-05-11 02:32:30,34.04613432,-93.17484713,33,0,0,33,"Clark, Arkansas, US"
Illinois,US,2020-05-11 02:32:30,39.33425789,-87.78705622,8,0,0,8,"Clark, Illinois, US"
Indiana,US,2020-05-11 02:32:30,38.48015445,-85.70510334,377,25,0,352,"Clark, Indiana, US"
Kansas,US,2020-05-11 02:32:30,37.23577007,-99.81883015,17,1,0,16,"Clark, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,37.9689263,-84.14615986,20,0,0,20,"Clark, Kentucky, US"
