Active,Confirmed,Country_Region,Deaths,Province_State,Recovered,Latitude,Longitude,City,Date
24,24,US,0,Wyoming,0,44.24886082,-105.5474404,Campbell,05/05/2020
100,103,US,3,Oklahoma,0,35.5426055,-97.98465569,Canadian,05/05/2020
7,7,US,0,Georgia,0,32.40209349,-82.07702563,Candler,05/05/2020
12,12,US,0,Tennessee,0,35.80990797,-86.05738983,Cannon,05/05/2020
260,266,US,6,Idaho,0,43.61970148,-116.7095499,Canyon,05/05/2020
48,49,US,1,Missouri,0,37.38489388,-89.6843587,Cape Girardeau,05/05/2020
343,369,US,26,New Jersey,0,39.15008829,-74.80170244,Cape May,05/05/2020
6,6,US,0,Montana,0,45.22850116,-109.0274047,Carbon,05/05/2020
170,185,US,15,Pennsylvania,0,40.91545395,-75.7068525,Carbon,05/05/2020
5,5,US,0,Wyoming,0,41.69357844,-106.9326084,Carbon,05/05/2020
1,1,US,0,Idaho,0,42.77149116,-111.5597683,Caribou,05/05/2020
1,2,US,1,Kentucky,0,36.85372876,-88.96692220000001,Carlisle,05/05/2020
60,60,US,0,Minnesota,0,46.59180601,-92.67601019,Carlton,05/05/2020
99,99,US,0,Maryland,0,38.87172293,-75.82904158,Caroline,05/05/2020
33,34,US,1,Virginia,0,38.02679129,-77.34901405,Caroline,05/05/2020
6,6,US,0,Arkansas,0,36.34038560000001,-93.54270261,Carroll,05/05/2020
372,387,US,15,Georgia,0,33.58138199,-85.07976677,Carroll,05/05/2020
8,10,US,2,Illinois,0,42.06823429,-89.93395545,Carroll,05/05/2020
62,63,US,1,Indiana,0,40.580783200000006,-86.56198812,Carroll,05/05/2020
5,5,US,0,Iowa,0,42.03617207,-94.86032705,Carroll,05/05/2020
2,2,US,0,Kentucky,0,38.66599534,-85.12601074,Carroll,05/05/2020
461,513,US,52,Maryland,0,39.56453592,-77.02373735,Carroll,05/05/2020
108,111,US,3,Mississippi,0,33.44834567,-89.91994479,Carroll,05/05/2020
2,2,US,0,Missouri,0,39.42762566,-93.50626255,Carroll,05/05/2020
34,34,US,0,New Hampshire,0,43.87498583,-71.20430216,Carroll,05/05/2020
20,21,US,1,Ohio,0,40.5789686,-81.09178213,Carroll,05/05/2020
21,22,US,1,Tennessee,0,35.97366108,-88.45189331,Carroll,05/05/2020
19,19,US,0,Virginia,0,36.73066666,-80.73455942,Carroll,05/05/2020
3,3,US,0,Texas,0,35.40365929,-101.3542669,Carson,05/05/2020
50,51,US,1,Nevada,0,39.15509045,-119.7480219,Carson City,05/05/2020
6,6,US,0,Kentucky,0,38.31690743,-83.05092385,Carter,05/05/2020
2,3,US,1,Missouri,0,36.94160441,-90.96051322,Carter,05/05/2020
4,5,US,1,Oklahoma,0,34.25103751,-97.28552485,Carter,05/05/2020
15,16,US,1,Tennessee,0,36.28969086,-82.12588974,Carter,05/05/2020
26,29,US,3,North Carolina,0,34.8932941,-76.54120135,Carteret,05/05/2020
39,39,US,0,Minnesota,0,44.82017001,-93.8009918,Carver,05/05/2020
14,16,US,2,Montana,0,47.30797024,-111.3467922,Cascade,05/05/2020
1,1,US,0,Kentucky,0,37.32533118,-84.92726209,Casey,05/05/2020
42,42,US,0,Illinois,0,39.96991073,-90.24734436,Cass,05/05/2020
1404,1406,US,2,Indiana,0,40.76135835,-86.34830753,Cass,05/05/2020
1,1,US,0,Iowa,0,41.33149454,-94.92792482,Cass,05/05/2020
32,34,US,2,Michigan,0,41.91522292,-85.99405727,Cass,05/05/2020
7,7,US,0,Minnesota,0,46.95043611,-94.32603968,Cass,05/05/2020
58,64,US,6,Missouri,0,38.64789422,-94.353399,Cass,05/05/2020
6,6,US,0,Nebraska,0,40.90899107,-96.13971217,Cass,05/05/2020
631,643,US,12,North Dakota,0,46.93201724,-97.2444719,Cass,05/05/2020
16,16,US,0,Texas,0,33.07499881,-94.34646905,Cass,05/05/2020
12,13,US,1,Idaho,0,42.28347888,-113.6012409,Cassia,05/05/2020
17,18,US,1,Texas,0,34.53016752,-102.2617243,Castro,05/05/2020
34,34,US,0,North Carolina,0,36.39312665,-79.33353281,Caswell,05/05/2020
43,46,US,3,Louisiana,0,31.66778967,-91.84526385,Catahoula,05/05/2020
64,65,US,1,North Carolina,0,35.66211129,-81.2132617,Catawba,05/05/2020
52,52,US,0,Georgia,0,34.89872298,-85.13757014,Catoosa,05/05/2020
0,1,US,1,New Mexico,0,33.91514144,-108.4046587,Catron,05/05/2020
53,53,US,0,New York,0,42.24778241,-78.67923096,Cattaraugus,05/05/2020
50,51,US,1,New York,0,42.91261714,-76.55731592,Cayuga,05/05/2020
182,195,US,13,Maryland,0,39.56647682,-75.94627411,Cecil,05/05/2020
35,35,US,0,Iowa,0,41.77233777,-91.13246684,Cedar,05/05/2020
5,5,US,0,Missouri,0,37.72391475,-93.85445441,Cedar,05/05/2020
4,4,US,0,Nebraska,0,42.5988851,-97.25311951,Cedar,05/05/2020
25,25,US,0,Utah,0,39.37231946,-111.5758676,Central Utah,05/05/2020
105,106,US,1,Pennsylvania,0,40.92058903,-77.82200624,Centre,05/05/2020
14,14,US,0,Iowa,0,43.08177563,-93.2612239,Cerro Gordo,05/05/2020
52,68,US,16,Colorado,0,38.74745778,-106.19265729999998,Chaffee,05/05/2020
283,304,US,21,Alabama,0,32.91360079,-85.39072749,Chambers,05/05/2020
45,45,US,0,Texas,0,29.70972016,-94.67154501,Chambers,05/05/2020
206,212,US,6,Illinois,0,40.13919438,-88.20046615,Champaign,05/05/2020
14,15,US,1,Ohio,0,40.13923427,-83.76875242,Champaign,05/05/2020
5,5,US,0,Missouri,0,39.51499357,-92.9629191,Chariton,05/05/2020
610,660,US,50,Maryland,0,38.51092331,-76.98580666,Charles,05/05/2020
16,17,US,1,Virginia,0,37.35358063,-77.05634116,Charles City,05/05/2020
5,5,US,0,South Dakota,0,43.20660134,-98.58856175,Charles Mix,05/05/2020
455,463,US,8,South Carolina,0,32.82487866,-79.96512315,Charleston,05/05/2020
12,13,US,1,Michigan,0,45.37790017,-85.19614053,Charlevoix,05/05/2020
243,269,US,26,Florida,0,26.90131002,-81.92949121,Charlotte,05/05/2020
11,11,US,0,Virginia,0,37.01909701,-78.66314092,Charlotte,05/05/2020
62,64,US,2,Virginia,0,38.03527919,-78.48569588,Charlottesville,05/05/2020
13,13,US,0,Georgia,0,30.78371028,-82.13951596,Charlton,05/05/2020
3,3,US,0,Kansas,0,38.30292938,-96.59563862,Chase,05/05/2020
255,267,US,12,Georgia,0,32.00043026,-81.12489526,Chatham,05/05/2020
392,403,US,11,North Carolina,0,35.70394416,-79.25541492,Chatham,05/05/2020
13,13,US,0,Georgia,0,32.34341231,-84.78809239,Chattahoochee,05/05/2020
13,15,US,2,Georgia,0,34.47197698,-85.34535662,Chattooga,05/05/2020
4,4,US,0,Kansas,0,37.14994405,-96.2454192,Chautauqua,05/05/2020
33,37,US,4,New York,0,42.22769210000001,-79.36691763,Chautauqua,05/05/2020
24,25,US,1,New Mexico,0,33.36406072,-104.4665365,Chaves,05/05/2020
57,57,US,0,Tennessee,0,36.26136216,-87.08903581,Cheatham,05/05/2020
18,19,US,1,Michigan,0,45.44787015,-84.50122149,Cheboygan,05/05/2020
120,125,US,5,Washington,0,47.87046092,-120.6173956,Chelan,05/05/2020
125,126,US,1,New York,0,42.13891056,-76.7638805,Chemung,05/05/2020
100,100,US,0,New York,0,42.49430041,-75.60887553,Chenango,05/05/2020
17,17,US,0,Alabama,0,34.17805983,-85.60638968,Cherokee,05/05/2020
502,517,US,15,Georgia,0,34.24393976,-84.47431861,Cherokee,05/05/2020
4,4,US,0,Iowa,0,42.73538914,-95.62389402,Cherokee,05/05/2020
8,8,US,0,Kansas,0,37.16928494,-94.8462897,Cherokee,05/05/2020
18,19,US,1,North Carolina,0,35.1349263,-84.05970864,Cherokee,05/05/2020
28,29,US,1,Oklahoma,0,35.90692775,-94.99980896,Cherokee,05/05/2020
18,18,US,0,South Carolina,0,35.05122251,-81.61828622,Cherokee,05/05/2020
18,19,US,1,Texas,0,31.837258,-95.16559897,Cherokee,05/05/2020
1,1,US,0,Nebraska,0,42.54502621,-101.1244332,Cherry,05/05/2020
284,293,US,9,Virginia,0,36.67670048,-76.30545744,Chesapeake,05/05/2020
39,41,US,2,New Hampshire,0,42.92015988,-72.25311043,Cheshire,05/05/2020
1452,1601,US,149,Pennsylvania,0,39.97291773,-75.74768357,Chester,05/05/2020
35,35,US,0,South Carolina,0,34.69249168,-81.1583216,Chester,05/05/2020
10,10,US,0,Tennessee,0,35.42527478,-88.6095842,Chester,05/05/2020
60,61,US,1,South Carolina,0,34.64137396,-80.15640140000002,Chesterfield,05/05/2020
621,646,US,25,Virginia,0,37.37373208,-77.58680140000001,Chesterfield,05/05/2020
2,2,US,0,Kansas,0,39.78580976,-101.7318201,Cheyenne,05/05/2020
7,7,US,0,Nebraska,0,41.21999357,-102.9941693,Cheyenne,05/05/2020
6,6,US,0,Iowa,0,43.06001295,-92.31773347,Chickasaw,05/05/2020
71,80,US,9,Mississippi,0,33.91983202,-88.9481545,Chickasaw,05/05/2020
9,9,US,0,Arkansas,0,33.26458973,-91.29539209,Chicot,05/05/2020
1,1,US,0,Texas,0,34.529304100000004,-100.2077916,Childress,05/05/2020
59,60,US,1,Alabama,0,32.85044126,-86.7173256,Chilton,05/05/2020
2,2,US,0,Michigan,0,46.29552653,-84.54353449,Chippewa,05/05/2020
3,3,US,0,Minnesota,0,45.02343421,-95.56403693,Chippewa,05/05/2020
25,25,US,0,Wisconsin,0,45.06939744,-91.28068855,Chippewa,05/05/2020
12,13,US,1,Minnesota,0,45.5021011,-92.90861945,Chisago,05/05/2020
389,425,US,36,Vermont,0,44.46322849,-73.08359212,Chittenden,05/05/2020
54,54,US,0,Alabama,0,32.02227341,-88.26564429999998,Choctaw,05/05/2020
13,14,US,1,Mississippi,0,33.34598242,-89.24809382,Choctaw,05/05/2020
3,3,US,0,Oklahoma,0,34.02807439,-95.54771129,Choctaw,05/05/2020
7,7,US,0,North Carolina,0,36.12908077,-76.60118385,Chowan,05/05/2020
24,28,US,4,Illinois,0,39.54581621,-89.27780482,Christian,05/05/2020
88,91,US,3,Kentucky,0,36.89267803,-87.49055367,Christian,05/05/2020
19,19,US,0,Missouri,0,36.9711783,-93.18537118,Christian,05/05/2020
3,3,US,0,Nevada,0,39.58105744,-118.3394607,Churchill,05/05/2020
71,74,US,3,New Mexico,0,34.91131525,-107.998876,Cibola,05/05/2020
1,1,US,0,Oklahoma,0,36.74817177,-102.5173885,Cimarron,05/05/2020
89,100,US,11,Florida,0,28.84804315,-82.47614748,Citrus,05/05/2020
224,231,US,7,Oregon,0,45.18787398,-122.2179634,Clackamas,05/05/2020
51,58,US,7,Louisiana,0,32.82308512,-92.99526883,Claiborne,05/05/2020
33,33,US,0,Mississippi,0,31.97061673,-90.90702196,Claiborne,05/05/2020
6,6,US,0,Tennessee,0,36.48319149,-83.65947309,Claiborne,05/05/2020
19,19,US,0,Washington,0,48.04754642,-123.9226319,Clallam,05/05/2020
9,11,US,2,Michigan,0,43.98794227,-84.84819859999998,Clare,05/05/2020
213,237,US,24,South Carolina,0,33.66610974,-80.21647898,Clarendon,05/05/2020
22,23,US,1,Pennsylvania,0,41.19265812,-79.42413524,Clarion,05/05/2020
32,32,US,0,Arkansas,0,34.04613432,-93.17484713,Clark,05/05/2020
5,5,US,0,Illinois,0,39.33425789,-87.78705622,Clark,05/05/2020
318,339,US,21,Indiana,0,38.48015445,-85.70510334,Clark,05/05/2020
8,8,US,0,Kansas,0,37.23577007,-99.81883015,Clark,05/05/2020
20,20,US,0,Kentucky,0,37.9689263,-84.14615986,Clark,05/05/2020
1,1,US,0,Missouri,0,40.41040752,-91.73661677,Clark,05/05/2020
4182,4408,US,226,Nevada,0,36.21458855,-115.0130241,Clark,05/05/2020
67,69,US,2,Ohio,0,39.91592258,-83.78498252,Clark,05/05/2020
1,1,US,0,South Dakota,0,44.85834507,-97.72925109,Clark,05/05/2020
317,337,US,20,Washington,0,45.77568046,-122.4829204,Clark,05/05/2020
17,21,US,4,Wisconsin,0,44.73483377,-90.61207486,Clark,05/05/2020
42,43,US,1,Alabama,0,31.68099859,-87.83548597,Clarke,05/05/2020
155,168,US,13,Georgia,0,33.95436462,-83.37124007,Clarke,05/05/2020
3,3,US,0,Iowa,0,41.02868181,-93.78499767,Clarke,05/05/2020
61,67,US,6,Mississippi,0,32.04158545,-88.68896219999998,Clarke,05/05/2020
12,12,US,0,Virginia,0,39.11271747,-77.99199425,Clarke,05/05/2020
17,17,US,0,Oregon,0,45.99712889,-123.660711,Clatsop,05/05/2020
23,24,US,1,Alabama,0,33.26984193,-85.85836077,Clay,05/05/2020
3,3,US,0,Arkansas,0,36.36826212,-90.4148172,Clay,05/05/2020
269,287,US,18,Florida,0,29.98319144,-81.85609986,Clay,05/05/2020
22,25,US,3,Georgia,0,31.62221166,-84.97713865,Clay,05/05/2020
2,2,US,0,Illinois,0,38.75388572,-88.48914513,Clay,05/05/2020
21,22,US,1,Indiana,0,39.39561833,-87.11723506,Clay,05/05/2020
7,7,US,0,Iowa,0,43.08247182,-95.15096481,Clay,05/05/2020
4,5,US,1,Kansas,0,39.34948772,-97.16518128,Clay,05/05/2020
1,1,US,0,Kentucky,0,37.16451126,-83.712575,Clay,05/05/2020
187,201,US,14,Minnesota,0,46.89289518,-96.48761922,Clay,05/05/2020
55,57,US,2,Mississippi,0,33.65358105,-88.77784255,Clay,05/05/2020
82,84,US,2,Missouri,0,39.31132056,-94.41850862,Clay,05/05/2020
13,13,US,0,Nebraska,0,40.52439441,-98.05126296,Clay,05/05/2020
6,6,US,0,North Carolina,0,35.05704275,-83.74353633,Clay,05/05/2020
7,7,US,0,South Dakota,0,42.91296147,-96.97656917,Clay,05/05/2020
5,5,US,0,Tennessee,0,36.55151008,-85.53930419,Clay,05/05/2020
3,3,US,0,Texas,0,33.78686685,-98.20771198,Clay,05/05/2020
780,813,US,33,Georgia,0,33.54187245,-84.35594188,Clayton,05/05/2020
17,18,US,1,Iowa,0,42.84443388,-91.34133693,Clayton,05/05/2020
12,13,US,1,Colorado,0,39.68864463,-105.6463118,Clear Creek,05/05/2020
21,21,US,0,Pennsylvania,0,41.00110782,-78.47592663,Clearfield,05/05/2020
2,2,US,0,Minnesota,0,47.57992111,-95.37790562,Clearwater,05/05/2020
12,13,US,1,Alabama,0,33.67679204,-85.52005899,Cleburne,05/05/2020
68,72,US,4,Arkansas,0,35.53864922,-92.02640019,Cleburne,05/05/2020
106,109,US,3,Ohio,0,39.04847534,-84.15375786,Clermont,05/05/2020
11,11,US,0,Arkansas,0,33.89723187,-92.18537045,Cleveland,05/05/2020
46,48,US,2,North Carolina,0,35.33553364,-81.55204486,Cleveland,05/05/2020
409,439,US,30,Oklahoma,0,35.20413532,-97.32519562,Cleveland,05/05/2020
15,15,US,0,Georgia,0,30.91395822,-82.70432472,Clinch,05/05/2020
108,115,US,7,Illinois,0,38.60704876,-89.42385254,Clinton,05/05/2020
64,65,US,1,Indiana,0,40.30319754,-86.47277257,Clinton,05/05/2020
50,51,US,1,Iowa,0,41.89981633,-90.53275096,Clinton,05/05/2020
3,3,US,0,Kentucky,0,36.72581156,-85.13377529,Clinton,05/05/2020
110,120,US,10,Michigan,0,42.94400871,-84.60145248,Clinton,05/05/2020
11,11,US,0,Missouri,0,39.6013098,-94.40465394,Clinton,05/05/2020
65,69,US,4,New York,0,44.74530905,-73.67875352,Clinton,05/05/2020
31,31,US,0,Ohio,0,39.41485808,-83.80852286,Clinton,05/05/2020
33,33,US,0,Pennsylvania,0,41.23255967,-77.63785995,Clinton,05/05/2020
4,4,US,0,Kansas,0,39.48028352,-97.64925343,Cloud,05/05/2020
67,70,US,3,Mississippi,0,34.22772299,-90.60415045,Coahoma,05/05/2020
1784,1886,US,102,Georgia,0,33.94243204,-84.5761255,Cobb,05/05/2020
39,39,US,0,Arizona,0,31.87934684,-109.7516088,Cochise,05/05/2020
1,1,US,0,Texas,0,33.60425307,-102.8284499,Cochran,05/05/2020
19,19,US,0,Tennessee,0,35.9278914,-83.11828725,Cocke,05/05/2020
515,561,US,46,Arizona,0,35.83883429,-111.7707178,Coconino,05/05/2020
15,15,US,0,South Dakota,0,44.97788119,-97.18827677,Codington,05/05/2020
134,134,US,0,Alabama,0,31.39932826,-85.98901039,Coffee,05/05/2020
146,154,US,8,Georgia,0,31.54892966,-82.85492059999999,Coffee,05/05/2020
45,45,US,0,Tennessee,0,35.49090731,-86.07311784,Coffee,05/05/2020
41,49,US,8,Kansas,0,38.2365018,-95.73379515,Coffey,05/05/2020
1,1,US,0,Texas,0,31.88911733,-100.5297533,Coke,05/05/2020
40,42,US,2,Alabama,0,34.69847452,-87.80168544,Colbert,05/05/2020
51,52,US,1,Missouri,0,38.50455671,-92.27860244,Cole,05/05/2020
1,1,US,0,Texas,0,31.76736834,-99.45240766,Coleman,05/05/2020
21,22,US,1,Illinois,0,39.51949084,-88.22358557,Coles,05/05/2020
255,255,US,0,Nebraska,0,41.57486951,-97.0868542,Colfax,05/05/2020
5,5,US,0,New Mexico,0,36.60569702,-104.64726740000002,Colfax,05/05/2020
28,32,US,4,South Carolina,0,32.87582989,-80.67641292,Colleton,05/05/2020
631,656,US,25,Florida,0,26.11091986,-81.34687065,Collier,05/05/2020
782,804,US,22,Texas,0,33.18820114,-96.57264368,Collin,05/05/2020
1,1,US,0,Texas,0,34.96489496,-100.2700111,Collingsworth,05/05/2020
52,58,US,6,Virginia,0,37.26420587,-77.39609676,Colonial Heights,05/05/2020
10,10,US,0,Texas,0,29.622098,-96.5273805,Colorado,05/05/2020
184,194,US,10,Georgia,0,31.18810588,-83.7677946,Colquitt,05/05/2020
11,13,US,2,Arkansas,0,33.21230701,-93.22642793,Columbia,05/05/2020
94,96,US,2,Florida,0,30.22509788,-82.62160164,Columbia,05/05/2020
164,169,US,5,Georgia,0,33.54534185,-82.263524,Columbia,05/05/2020
213,229,US,16,New York,0,42.24819348,-73.63089095,Columbia,05/05/2020
14,14,US,0,Oregon,0,45.94464254,-123.0890898,Columbia,05/05/2020
282,298,US,16,Pennsylvania,0,41.04821986,-76.40565017,Columbia,05/05/2020
1,1,US,0,Washington,0,46.29442881,-117.9051983,Columbia,05/05/2020
31,32,US,1,Wisconsin,0,43.46492199,-89.33589004,Columbia,05/05/2020
264,292,US,28,Ohio,0,40.76932373,-80.78094576,Columbiana,05/05/2020
156,167,US,11,North Carolina,0,34.26744084,-78.65801424,Columbus,05/05/2020
3,3,US,0,California,0,39.17881957,-122.2331726,Colusa,05/05/2020
52,58,US,6,Texas,0,29.80811278,-98.27647225,Comal,05/05/2020
102,104,US,2,Oklahoma,0,34.65973764,-98.47195055,Comanche,05/05/2020
2,3,US,1,Texas,0,31.94854689,-98.55876441,Comanche,05/05/2020
1,1,US,0,Texas,0,31.32635934,-99.86473038,Concho,05/05/2020
37,41,US,4,Louisiana,0,31.44817835,-91.63814433,Concordia,05/05/2020
9,9,US,0,Alabama,0,31.43401703,-86.99320044,Conecuh,05/05/2020
940,969,US,29,California,0,37.91923498,-121.9289527,Contra Costa,05/05/2020
23,23,US,0,Wyoming,0,42.97272268,-105.5081848,Converse,05/05/2020
12,13,US,1,Arkansas,0,35.26205537,-92.70506566,Conway,05/05/2020
27,28,US,1,Georgia,0,31.16068491,-83.42947229,Cook,05/05/2020
43301,45223,US,1922,Illinois,0,41.84144849,-87.81658794,Cook,05/05/2020
9,9,US,0,Texas,0,33.63979567,-97.21240912,Cooke,05/05/2020
9,9,US,0,Missouri,0,38.844478,-92.80896081,Cooper,05/05/2020
2,2,US,0,New Hampshire,0,44.69063265,-71.30633239,Coos,05/05/2020
28,28,US,0,Oregon,0,43.17406868,-124.0594514,Coos,05/05/2020
30,31,US,1,Alabama,0,32.93690146,-86.24847739,Coosa,05/05/2020
125,126,US,1,Mississippi,0,31.86977774,-90.44565118,Copiah,05/05/2020
1,1,US,0,South Dakota,0,45.70889983,-101.1970473,Corson,05/05/2020
28,28,US,0,New York,0,42.59509207,-76.07048931,Cortland,05/05/2020
178,180,US,2,Texas,0,31.39078397,-97.79936155,Coryell,05/05/2020
17,17,US,0,Ohio,0,40.30096166,-81.91729018,Coshocton,05/05/2020
3,3,US,0,Colorado,0,37.27732493,-105.4276548,Costilla,05/05/2020
3,3,US,0,Texas,0,34.07783319,-100.2785062,Cottle,05/05/2020
4,5,US,1,Oklahoma,0,34.28845626,-98.37053567,Cotton,05/05/2020
41,41,US,0,Minnesota,0,44.00715262,-95.18138802,Cottonwood,05/05/2020
45,46,US,1,Alabama,0,31.2477854,-86.45050893,Covington,05/05/2020
84,84,US,0,Mississippi,0,31.63225413,-89.55389939,Covington,05/05/2020
1,1,US,0,Virginia,0,37.7824656,-79.98631446,Covington,05/05/2020
240,244,US,4,Georgia,0,33.35334302,-84.76129976,Coweta,05/05/2020
2,3,US,1,Kansas,0,37.23781842,-96.83776647,Cowley,05/05/2020
60,60,US,0,Washington,0,46.19074721,-122.6782231,Cowlitz,05/05/2020
12,12,US,0,Oklahoma,0,36.76268118,-95.20916602,Craig,05/05/2020
4,4,US,0,Virginia,0,37.48133648,-80.21072274,Craig,05/05/2020
85,85,US,0,Arkansas,0,35.83018283,-90.63235729,Craighead,05/05/2020
2,2,US,0,Texas,0,31.43052248,-102.5143314,Crane,05/05/2020
40,44,US,4,North Carolina,0,35.11833364,-77.08398081,Craven,05/05/2020
4,4,US,0,Arkansas,0,35.58928601,-94.2446814,Crawford,05/05/2020
19,19,US,0,Georgia,0,32.71391813,-83.98061238,Crawford,05/05/2020
8,8,US,0,Illinois,0,39.0032229,-87.75954624,Crawford,05/05/2020
19,19,US,0,Indiana,0,38.28814402,-86.44518825,Crawford,05/05/2020
95,96,US,1,Iowa,0,42.03718237,-95.3819718,Crawford,05/05/2020
7,8,US,1,Kansas,0,37.50675523,-94.85245778,Crawford,05/05/2020
52,56,US,4,Michigan,0,44.68255561,-84.61006219,Crawford,05/05/2020
8,8,US,0,Missouri,0,37.97663738,-91.30528104,Crawford,05/05/2020
56,57,US,1,Ohio,0,40.85065156,-82.91989099,Crawford,05/05/2020
19,19,US,0,Pennsylvania,0,41.68447709,-80.10760592,Crawford,05/05/2020
7,7,US,0,Wisconsin,0,43.23870316,-90.93073686,Crawford,05/05/2020
74,80,US,6,Oklahoma,0,35.90230551,-96.37086028,Creek,05/05/2020
26,26,US,0,Alabama,0,31.72941803,-86.31593104,Crenshaw,05/05/2020
169,175,US,6,Georgia,0,31.92289565,-83.76811843,Crisp,05/05/2020
190,197,US,7,Arkansas,0,35.21247318,-90.30839406,Crittenden,05/05/2020
3,4,US,1,Kentucky,0,37.35839237,-88.08826090000002,Crittenden,05/05/2020
9,9,US,0,Tennessee,0,35.81830662,-89.14916269,Crockett,05/05/2020
1,1,US,0,Oregon,0,44.14230227,-120.356297,Crook,05/05/2020
5,5,US,0,Wyoming,0,44.58855102,-104.5697705,Crook,05/05/2020
1,2,US,1,Texas,0,33.61431553,-101.3000364,Crosby,05/05/2020
25,25,US,0,Arkansas,0,35.29631396,-90.77185818,Cross,05/05/2020
20,21,US,1,Minnesota,0,46.48096553,-94.06755609,Crow Wing,05/05/2020
3,4,US,1,Colorado,0,38.32608609,-103.7844965,Crowley,05/05/2020
58,58,US,0,Alabama,0,34.13020303,-86.86888037,Cullman,05/05/2020
198,201,US,3,Virginia,0,38.48199985,-77.95630870000002,Culpeper,05/05/2020
4,4,US,0,Illinois,0,39.27432424,-88.2401158,Cumberland,05/05/2020
5,5,US,0,Kentucky,0,36.78926125,-85.39050034,Cumberland,05/05/2020
541,571,US,30,Maine,0,43.8370751,-70.37226999,Cumberland,05/05/2020
962,985,US,23,New Jersey,0,39.37199394,-75.10712559,Cumberland,05/05/2020
312,320,US,8,North Carolina,0,35.04762133,-78.82623165,Cumberland,05/05/2020
357,382,US,25,Pennsylvania,0,40.1625372,-77.26130755,Cumberland,05/05/2020
83,84,US,1,Tennessee,0,35.95271721,-84.99840585,Cumberland,05/05/2020
12,12,US,0,Virginia,0,37.51328851,-78.24398086,Cumberland,05/05/2020
10,10,US,0,Nebraska,0,41.91637624,-96.78730772,Cuming,05/05/2020
5,5,US,0,North Carolina,0,36.36123664,-75.95876401,Currituck,05/05/2020
20,20,US,0,New Mexico,0,34.57421077,-103.3468876,Curry,05/05/2020
4,4,US,0,Oregon,0,42.45911325,-124.157282,Curry,05/05/2020
2,2,US,0,Colorado,0,38.10883162,-105.3683478,Custer,05/05/2020
2,2,US,0,Idaho,0,44.24186819,-114.2855494,Custer,05/05/2020
23,26,US,3,Nebraska,0,41.39374521,-99.72805369,Custer,05/05/2020
11,11,US,0,Oklahoma,0,35.63853802,-99.00170785,Custer,05/05/2020
2300,2428,US,128,Ohio,0,41.424119,-81.65918339,Cuyahoga,05/05/2020
15,16,US,1,Georgia,0,34.854916700000004,-85.50490424,Dade,05/05/2020
230,241,US,11,Minnesota,0,44.67172617,-93.06299363,Dakota,05/05/2020
979,980,US,1,Nebraska,0,42.39040144,-96.56656425,Dakota,05/05/2020
34,34,US,0,Alabama,0,31.43037123,-85.61095742,Dale,05/05/2020
11,12,US,1,Texas,0,36.27787176,-102.6020725,Dallam,05/05/2020
65,68,US,3,Alabama,0,32.32688101,-87.10866709999998,Dallas,05/05/2020
1,1,US,0,Arkansas,0,33.97042763,-92.65167437,Dallas,05/05/2020
610,613,US,3,Iowa,0,41.68560356,-94.04127625,Dallas,05/05/2020
2,2,US,0,Missouri,0,37.6811355,-93.02127031,Dallas,05/05/2020
4502,4623,US,121,Texas,0,32.76670599,-96.7779605,Dallas,05/05/2020
421,443,US,22,Wisconsin,0,43.06601594,-89.41733797,Dane,05/05/2020
36,37,US,1,Virginia,0,36.58022376,-79.40395668,Danville,05/05/2020
17,18,US,1,North Carolina,0,35.66520691,-75.71767334,Dare,05/05/2020
63,77,US,14,Ohio,0,40.13412966,-84.6194517,Darke,05/05/2020
147,149,US,2,South Carolina,0,34.33358335,-79.96027485,Darlington,05/05/2020
666,695,US,29,Pennsylvania,0,40.41377078,-76.77993242,Dauphin,05/05/2020
173,183,US,10,North Carolina,0,35.79115496,-80.21256572,Davidson,05/05/2020
3003,3033,US,30,Tennessee,0,36.17007426,-86.78646056,Davidson,05/05/2020
29,31,US,2,North Carolina,0,35.93099927,-80.54496571,Davie,05/05/2020
37,52,US,15,Indiana,0,38.70186039,-87.07185406,Daviess,05/05/2020
238,242,US,4,Kentucky,0,37.73028906,-87.09019479999998,Daviess,05/05/2020
3,3,US,0,Missouri,0,39.96145298,-93.98519678,Daviess,05/05/2020
4,4,US,0,Iowa,0,40.74773536,-92.41005468,Davis,05/05/2020
300,302,US,2,Utah,0,40.99001837,-112.1139997,Davis,05/05/2020
7,7,US,0,South Dakota,0,43.67490933,-98.14458906,Davison,05/05/2020
0,0,US,0,Nebraska,0,42.71985036,-103.1313774,Dawes,05/05/2020
66,67,US,1,Georgia,0,34.44244079,-84.16964071,Dawson,05/05/2020
