Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,City,Date
Georgia,US,7,0,0,7,32.40209349,-82.07702563,Candler,05/05/2020
Tennessee,US,12,0,0,12,35.80990797,-86.05738983,Cannon,05/05/2020
Idaho,US,266,7,0,259,43.61970148,-116.7095499,Canyon,05/05/2020
Missouri,US,49,1,0,48,37.38489388,-89.6843587,Cape Girardeau,05/05/2020
New Jersey,US,355,24,0,331,39.15008829,-74.80170244,Cape May,05/05/2020
Montana,US,6,0,0,6,45.22850116,-109.0274047,Carbon,05/05/2020
Pennsylvania,US,185,15,0,170,40.91545395,-75.7068525,Carbon,05/05/2020
Wyoming,US,5,0,0,5,41.69357844,-106.9326084,Carbon,05/05/2020
Idaho,US,1,0,0,1,42.77149116,-111.5597683,Caribou,05/05/2020
Kentucky,US,2,1,0,1,36.85372876,-88.96692220000001,Carlisle,05/05/2020
Minnesota,US,60,0,0,60,46.59180601,-92.67601019,Carlton,05/05/2020
Maryland,US,98,0,0,98,38.87172293,-75.82904158,Caroline,05/05/2020
Virginia,US,32,1,0,31,38.02679129,-77.34901405,Caroline,05/05/2020
Arkansas,US,6,0,0,6,36.34038560000001,-93.54270261,Carroll,05/05/2020
Georgia,US,382,15,0,367,33.58138199,-85.07976677,Carroll,05/05/2020
Illinois,US,10,2,0,8,42.06823429,-89.93395545,Carroll,05/05/2020
Indiana,US,56,1,0,55,40.580783200000006,-86.56198812,Carroll,05/05/2020
Iowa,US,5,0,0,5,42.03617207,-94.86032705,Carroll,05/05/2020
Kentucky,US,2,0,0,2,38.66599534,-85.12601074,Carroll,05/05/2020
Maryland,US,506,47,0,459,39.56453592,-77.02373735,Carroll,05/05/2020
Mississippi,US,77,2,0,75,33.44834567,-89.91994479,Carroll,05/05/2020
Missouri,US,3,0,0,3,39.42762566,-93.50626255,Carroll,05/05/2020
New Hampshire,US,33,0,0,33,43.87498583,-71.20430216,Carroll,05/05/2020
Ohio,US,21,1,0,20,40.5789686,-81.09178213,Carroll,05/05/2020
Tennessee,US,23,1,0,22,35.97366108,-88.45189331,Carroll,05/05/2020
Virginia,US,19,0,0,19,36.73066666,-80.73455942,Carroll,05/05/2020
Texas,US,3,0,0,3,35.40365929,-101.3542669,Carson,05/05/2020
Nevada,US,48,1,0,47,39.15509045,-119.7480219,Carson City,05/05/2020
Kentucky,US,6,0,0,6,38.31690743,-83.05092385,Carter,05/05/2020
Missouri,US,3,1,0,2,36.94160441,-90.96051322,Carter,05/05/2020
Oklahoma,US,4,1,0,3,34.25103751,-97.28552485,Carter,05/05/2020
Tennessee,US,14,1,0,13,36.28969086,-82.12588974,Carter,05/05/2020
North Carolina,US,29,3,0,26,34.8932941,-76.54120135,Carteret,05/05/2020
Minnesota,US,27,0,0,27,44.82017001,-93.8009918,Carver,05/05/2020
Montana,US,16,2,0,14,47.30797024,-111.3467922,Cascade,05/05/2020
Kentucky,US,1,0,0,1,37.32533118,-84.92726209,Casey,05/05/2020
Illinois,US,40,0,0,40,39.96991073,-90.24734436,Cass,05/05/2020
Indiana,US,1371,2,0,1369,40.76135835,-86.34830753,Cass,05/05/2020
Iowa,US,1,0,0,1,41.33149454,-94.92792482,Cass,05/05/2020
Michigan,US,33,2,0,31,41.91522292,-85.99405727,Cass,05/05/2020
Minnesota,US,7,0,0,7,46.95043611,-94.32603968,Cass,05/05/2020
Missouri,US,63,6,0,57,38.64789422,-94.353399,Cass,05/05/2020
Nebraska,US,6,0,0,6,40.90899107,-96.13971217,Cass,05/05/2020
North Dakota,US,630,12,0,618,46.93201724,-97.2444719,Cass,05/05/2020
Texas,US,15,0,0,15,33.07499881,-94.34646905,Cass,05/05/2020
Idaho,US,13,1,0,12,42.28347888,-113.6012409,Cassia,05/05/2020
Texas,US,18,1,0,17,34.53016752,-102.2617243,Castro,05/05/2020
North Carolina,US,32,0,0,32,36.39312665,-79.33353281,Caswell,05/05/2020
Louisiana,US,46,2,0,44,31.66778967,-91.84526385,Catahoula,05/05/2020
North Carolina,US,60,1,0,59,35.66211129,-81.2132617,Catawba,05/05/2020
Georgia,US,51,0,0,51,34.89872298,-85.13757014,Catoosa,05/05/2020
New Mexico,US,1,1,0,0,33.91514144,-108.4046587,Catron,05/05/2020
New York,US,53,0,0,53,42.24778241,-78.67923096,Cattaraugus,05/05/2020
New York,US,51,1,0,50,42.91261714,-76.55731592,Cayuga,05/05/2020
Maryland,US,194,10,0,184,39.56647682,-75.94627411,Cecil,05/05/2020
Iowa,US,33,0,0,33,41.77233777,-91.13246684,Cedar,05/05/2020
Missouri,US,5,0,0,5,37.72391475,-93.85445441,Cedar,05/05/2020
Nebraska,US,4,0,0,4,42.5988851,-97.25311951,Cedar,05/05/2020
Utah,US,25,0,0,25,39.37231946,-111.5758676,Central Utah,05/05/2020
Pennsylvania,US,105,1,0,104,40.92058903,-77.82200624,Centre,05/05/2020
Iowa,US,14,0,0,14,43.08177563,-93.2612239,Cerro Gordo,05/05/2020
Colorado,US,67,16,0,51,38.74745778,-106.19265729999998,Chaffee,05/05/2020
Alabama,US,302,21,0,281,32.91360079,-85.39072749,Chambers,05/05/2020
Texas,US,45,0,0,45,29.70972016,-94.67154501,Chambers,05/05/2020
Illinois,US,182,6,0,176,40.13919438,-88.20046615,Champaign,05/05/2020
Ohio,US,14,1,0,13,40.13923427,-83.76875242,Champaign,05/05/2020
Missouri,US,5,0,0,5,39.51499357,-92.9629191,Chariton,05/05/2020
Maryland,US,651,50,0,601,38.51092331,-76.98580666,Charles,05/05/2020
Virginia,US,17,1,0,16,37.35358063,-77.05634116,Charles City,05/05/2020
South Dakota,US,5,0,0,5,43.20660134,-98.58856175,Charles Mix,05/05/2020
South Carolina,US,464,7,0,457,32.82487866,-79.96512315,Charleston,05/05/2020
Michigan,US,13,1,0,12,45.37790017,-85.19614053,Charlevoix,05/05/2020
Florida,US,257,25,0,232,26.90131002,-81.92949121,Charlotte,05/05/2020
Virginia,US,10,0,0,10,37.01909701,-78.66314092,Charlotte,05/05/2020
Virginia,US,63,2,0,61,38.03527919,-78.48569588,Charlottesville,05/05/2020
Georgia,US,12,0,0,12,30.78371028,-82.13951596,Charlton,05/05/2020
Kansas,US,3,0,0,3,38.30292938,-96.59563862,Chase,05/05/2020
Georgia,US,246,10,0,236,32.00043026,-81.12489526,Chatham,05/05/2020
North Carolina,US,383,10,0,373,35.70394416,-79.25541492,Chatham,05/05/2020
Georgia,US,13,0,0,13,32.34341231,-84.78809239,Chattahoochee,05/05/2020
Georgia,US,15,2,0,13,34.47197698,-85.34535662,Chattooga,05/05/2020
Kansas,US,4,0,0,4,37.14994405,-96.2454192,Chautauqua,05/05/2020
New York,US,37,4,0,33,42.22769210000001,-79.36691763,Chautauqua,05/05/2020
New Mexico,US,24,1,0,23,33.36406072,-104.4665365,Chaves,05/05/2020
Tennessee,US,56,0,0,56,36.26136216,-87.08903581,Cheatham,05/05/2020
Michigan,US,19,1,0,18,45.44787015,-84.50122149,Cheboygan,05/05/2020
Washington,US,120,5,0,115,47.87046092,-120.6173956,Chelan,05/05/2020
New York,US,126,1,0,125,42.13891056,-76.7638805,Chemung,05/05/2020
New York,US,100,0,0,100,42.49430041,-75.60887553,Chenango,05/05/2020
Alabama,US,16,0,0,16,34.17805983,-85.60638968,Cherokee,05/05/2020
Georgia,US,509,14,0,495,34.24393976,-84.47431861,Cherokee,05/05/2020
Iowa,US,4,0,0,4,42.73538914,-95.62389402,Cherokee,05/05/2020
Kansas,US,8,0,0,8,37.16928494,-94.8462897,Cherokee,05/05/2020
North Carolina,US,19,1,0,18,35.1349263,-84.05970864,Cherokee,05/05/2020
Oklahoma,US,27,1,0,26,35.90692775,-94.99980896,Cherokee,05/05/2020
South Carolina,US,18,0,0,18,35.05122251,-81.61828622,Cherokee,05/05/2020
Texas,US,17,1,0,16,31.837258,-95.16559897,Cherokee,05/05/2020
Nebraska,US,1,0,0,1,42.54502621,-101.1244332,Cherry,05/05/2020
Virginia,US,284,9,0,275,36.67670048,-76.30545744,Chesapeake,05/05/2020
New Hampshire,US,40,2,0,38,42.92015988,-72.25311043,Cheshire,05/05/2020
Pennsylvania,US,1560,118,0,1442,39.97291773,-75.74768357,Chester,05/05/2020
South Carolina,US,34,0,0,34,34.69249168,-81.1583216,Chester,05/05/2020
Tennessee,US,10,0,0,10,35.42527478,-88.6095842,Chester,05/05/2020
South Carolina,US,60,1,0,59,34.64137396,-80.15640140000002,Chesterfield,05/05/2020
Virginia,US,601,24,0,577,37.37373208,-77.58680140000001,Chesterfield,05/05/2020
Kansas,US,2,0,0,2,39.78580976,-101.7318201,Cheyenne,05/05/2020
Nebraska,US,7,0,0,7,41.21999357,-102.9941693,Cheyenne,05/05/2020
Iowa,US,5,0,0,5,43.06001295,-92.31773347,Chickasaw,05/05/2020
Mississippi,US,78,8,0,70,33.91983202,-88.9481545,Chickasaw,05/05/2020
Arkansas,US,9,0,0,9,33.26458973,-91.29539209,Chicot,05/05/2020
Texas,US,1,0,0,1,34.529304100000004,-100.2077916,Childress,05/05/2020
Alabama,US,58,1,0,57,32.85044126,-86.7173256,Chilton,05/05/2020
Michigan,US,2,0,0,2,46.29552653,-84.54353449,Chippewa,05/05/2020
Minnesota,US,3,0,0,3,45.02343421,-95.56403693,Chippewa,05/05/2020
Wisconsin,US,25,0,0,25,45.06939744,-91.28068855,Chippewa,05/05/2020
Minnesota,US,13,1,0,12,45.5021011,-92.90861945,Chisago,05/05/2020
Vermont,US,425,36,0,389,44.46322849,-73.08359212,Chittenden,05/05/2020
Alabama,US,51,0,0,51,32.02227341,-88.26564429999998,Choctaw,05/05/2020
Mississippi,US,14,1,0,13,33.34598242,-89.24809382,Choctaw,05/05/2020
Oklahoma,US,3,0,0,3,34.02807439,-95.54771129,Choctaw,05/05/2020
North Carolina,US,7,0,0,7,36.12908077,-76.60118385,Chowan,05/05/2020
Illinois,US,28,4,0,24,39.54581621,-89.27780482,Christian,05/05/2020
Kentucky,US,90,3,0,87,36.89267803,-87.49055367,Christian,05/05/2020
Missouri,US,19,0,0,19,36.9711783,-93.18537118,Christian,05/05/2020
Nevada,US,3,0,0,3,39.58105744,-118.3394607,Churchill,05/05/2020
New Mexico,US,69,3,0,66,34.91131525,-107.998876,Cibola,05/05/2020
Oklahoma,US,1,0,0,1,36.74817177,-102.5173885,Cimarron,05/05/2020
Florida,US,99,11,0,88,28.84804315,-82.47614748,Citrus,05/05/2020
Oregon,US,226,7,0,219,45.18787398,-122.2179634,Clackamas,05/05/2020
Louisiana,US,58,7,0,51,32.82308512,-92.99526883,Claiborne,05/05/2020
Mississippi,US,30,0,0,30,31.97061673,-90.90702196,Claiborne,05/05/2020
Tennessee,US,5,0,0,5,36.48319149,-83.65947309,Claiborne,05/05/2020
Washington,US,18,0,0,18,48.04754642,-123.9226319,Clallam,05/05/2020
Michigan,US,11,2,0,9,43.98794227,-84.84819859999998,Clare,05/05/2020
South Carolina,US,232,24,0,208,33.66610974,-80.21647898,Clarendon,05/05/2020
Pennsylvania,US,23,1,0,22,41.19265812,-79.42413524,Clarion,05/05/2020
Arkansas,US,32,0,0,32,34.04613432,-93.17484713,Clark,05/05/2020
Illinois,US,5,0,0,5,39.33425789,-87.78705622,Clark,05/05/2020
Indiana,US,334,16,0,318,38.48015445,-85.70510334,Clark,05/05/2020
Kansas,US,2,0,0,2,37.23577007,-99.81883015,Clark,05/05/2020
Kentucky,US,20,0,0,20,37.9689263,-84.14615986,Clark,05/05/2020
Missouri,US,1,0,0,1,40.41040752,-91.73661677,Clark,05/05/2020
Nevada,US,4411,223,0,4188,36.21458855,-115.0130241,Clark,05/05/2020
Ohio,US,70,2,0,68,39.91592258,-83.78498252,Clark,05/05/2020
South Dakota,US,1,0,0,1,44.85834507,-97.72925109,Clark,05/05/2020
Washington,US,336,19,0,317,45.77568046,-122.4829204,Clark,05/05/2020
Wisconsin,US,21,4,0,17,44.73483377,-90.61207486,Clark,05/05/2020
Alabama,US,43,1,0,42,31.68099859,-87.83548597,Clarke,05/05/2020
Georgia,US,161,13,0,148,33.95436462,-83.37124007,Clarke,05/05/2020
Iowa,US,3,0,0,3,41.02868181,-93.78499767,Clarke,05/05/2020
Mississippi,US,62,3,0,59,32.04158545,-88.68896219999998,Clarke,05/05/2020
Virginia,US,10,0,0,10,39.11271747,-77.99199425,Clarke,05/05/2020
Oregon,US,8,0,0,8,45.99712889,-123.660711,Clatsop,05/05/2020
Alabama,US,22,1,0,21,33.26984193,-85.85836077,Clay,05/05/2020
Arkansas,US,3,0,0,3,36.36826212,-90.4148172,Clay,05/05/2020
Florida,US,285,18,0,267,29.98319144,-81.85609986,Clay,05/05/2020
Georgia,US,25,3,0,22,31.62221166,-84.97713865,Clay,05/05/2020
Illinois,US,2,0,0,2,38.75388572,-88.48914513,Clay,05/05/2020
Indiana,US,22,1,0,21,39.39561833,-87.11723506,Clay,05/05/2020
Iowa,US,6,0,0,6,43.08247182,-95.15096481,Clay,05/05/2020
Kansas,US,4,1,0,3,39.34948772,-97.16518128,Clay,05/05/2020
Kentucky,US,1,0,0,1,37.16451126,-83.712575,Clay,05/05/2020
Minnesota,US,190,13,0,177,46.89289518,-96.48761922,Clay,05/05/2020
Mississippi,US,52,2,0,50,33.65358105,-88.77784255,Clay,05/05/2020
Missouri,US,80,2,0,78,39.31132056,-94.41850862,Clay,05/05/2020
Nebraska,US,13,0,0,13,40.52439441,-98.05126296,Clay,05/05/2020
North Carolina,US,6,0,0,6,35.05704275,-83.74353633,Clay,05/05/2020
South Dakota,US,7,0,0,7,42.91296147,-96.97656917,Clay,05/05/2020
Tennessee,US,5,0,0,5,36.55151008,-85.53930419,Clay,05/05/2020
Texas,US,3,0,0,3,33.78686685,-98.20771198,Clay,05/05/2020
Georgia,US,804,32,0,772,33.54187245,-84.35594188,Clayton,05/05/2020
Iowa,US,17,1,0,16,42.84443388,-91.34133693,Clayton,05/05/2020
Colorado,US,13,1,0,12,39.68864463,-105.6463118,Clear Creek,05/05/2020
Pennsylvania,US,21,0,0,21,41.00110782,-78.47592663,Clearfield,05/05/2020
Minnesota,US,2,0,0,2,47.57992111,-95.37790562,Clearwater,05/05/2020
Alabama,US,12,1,0,11,33.67679204,-85.52005899,Cleburne,05/05/2020
Arkansas,US,73,4,0,69,35.53864922,-92.02640019,Cleburne,05/05/2020
Ohio,US,103,3,0,100,39.04847534,-84.15375786,Clermont,05/05/2020
Arkansas,US,11,0,0,11,33.89723187,-92.18537045,Cleveland,05/05/2020
North Carolina,US,47,2,0,45,35.33553364,-81.55204486,Cleveland,05/05/2020
Oklahoma,US,436,29,0,407,35.20413532,-97.32519562,Cleveland,05/05/2020
Georgia,US,9,0,0,9,30.91395822,-82.70432472,Clinch,05/05/2020
Illinois,US,114,5,0,109,38.60704876,-89.42385254,Clinton,05/05/2020
Indiana,US,64,1,0,63,40.30319754,-86.47277257,Clinton,05/05/2020
Iowa,US,50,1,0,49,41.89981633,-90.53275096,Clinton,05/05/2020
Kentucky,US,3,0,0,3,36.72581156,-85.13377529,Clinton,05/05/2020
Michigan,US,119,10,0,109,42.94400871,-84.60145248,Clinton,05/05/2020
Missouri,US,11,0,0,11,39.6013098,-94.40465394,Clinton,05/05/2020
New York,US,68,4,0,64,44.74530905,-73.67875352,Clinton,05/05/2020
Ohio,US,31,0,0,31,39.41485808,-83.80852286,Clinton,05/05/2020
Pennsylvania,US,33,0,0,33,41.23255967,-77.63785995,Clinton,05/05/2020
Kansas,US,4,0,0,4,39.48028352,-97.64925343,Cloud,05/05/2020
Mississippi,US,70,3,0,67,34.22772299,-90.60415045,Coahoma,05/05/2020
Georgia,US,1840,101,0,1739,33.94243204,-84.5761255,Cobb,05/05/2020
Arizona,US,39,0,0,39,31.87934684,-109.7516088,Cochise,05/05/2020
Texas,US,1,0,0,1,33.60425307,-102.8284499,Cochran,05/05/2020
Tennessee,US,19,0,0,19,35.9278914,-83.11828725,Cocke,05/05/2020
Arizona,US,540,44,0,496,35.83883429,-111.7707178,Coconino,05/05/2020
South Dakota,US,15,0,0,15,44.97788119,-97.18827677,Codington,05/05/2020
Alabama,US,134,0,0,134,31.39932826,-85.98901039,Coffee,05/05/2020
Georgia,US,149,7,0,142,31.54892966,-82.85492059999999,Coffee,05/05/2020
Tennessee,US,44,0,0,44,35.49090731,-86.07311784,Coffee,05/05/2020
Kansas,US,49,8,0,41,38.2365018,-95.73379515,Coffey,05/05/2020
Alabama,US,41,2,0,39,34.69847452,-87.80168544,Colbert,05/05/2020
Missouri,US,54,1,0,53,38.50455671,-92.27860244,Cole,05/05/2020
Texas,US,1,0,0,1,31.76736834,-99.45240766,Coleman,05/05/2020
Illinois,US,22,1,0,21,39.51949084,-88.22358557,Coles,05/05/2020
Nebraska,US,241,0,0,241,41.57486951,-97.0868542,Colfax,05/05/2020
New Mexico,US,5,0,0,5,36.60569702,-104.64726740000002,Colfax,05/05/2020
South Carolina,US,32,4,0,28,32.87582989,-80.67641292,Colleton,05/05/2020
Florida,US,653,22,0,631,26.11091986,-81.34687065,Collier,05/05/2020
Texas,US,789,22,0,767,33.18820114,-96.57264368,Collin,05/05/2020
Virginia,US,57,6,0,51,37.26420587,-77.39609676,Colonial Heights,05/05/2020
Texas,US,10,0,0,10,29.622098,-96.5273805,Colorado,05/05/2020
Georgia,US,192,9,0,183,31.18810588,-83.7677946,Colquitt,05/05/2020
Arkansas,US,13,2,0,11,33.21230701,-93.22642793,Columbia,05/05/2020
Florida,US,96,2,0,94,30.22509788,-82.62160164,Columbia,05/05/2020
Georgia,US,168,4,0,164,33.54534185,-82.263524,Columbia,05/05/2020
New York,US,213,16,0,197,42.24819348,-73.63089095,Columbia,05/05/2020
Oregon,US,14,0,0,14,45.94464254,-123.0890898,Columbia,05/05/2020
Pennsylvania,US,296,13,0,283,41.04821986,-76.40565017,Columbia,05/05/2020
Washington,US,1,0,0,1,46.29442881,-117.9051983,Columbia,05/05/2020
Wisconsin,US,30,1,0,29,43.46492199,-89.33589004,Columbia,05/05/2020
Ohio,US,287,25,0,262,40.76932373,-80.78094576,Columbiana,05/05/2020
North Carolina,US,167,10,0,157,34.26744084,-78.65801424,Columbus,05/05/2020
California,US,3,0,0,3,39.17881957,-122.2331726,Colusa,05/05/2020
Texas,US,58,6,0,52,29.80811278,-98.27647225,Comal,05/05/2020
Oklahoma,US,102,2,0,100,34.65973764,-98.47195055,Comanche,05/05/2020
Texas,US,3,1,0,2,31.94854689,-98.55876441,Comanche,05/05/2020
Texas,US,1,0,0,1,31.32635934,-99.86473038,Concho,05/05/2020
Louisiana,US,40,5,0,35,31.44817835,-91.63814433,Concordia,05/05/2020
Alabama,US,9,0,0,9,31.43401703,-86.99320044,Conecuh,05/05/2020
California,US,947,28,0,919,37.91923498,-121.9289527,Contra Costa,05/05/2020
Wyoming,US,23,0,0,23,42.97272268,-105.5081848,Converse,05/05/2020
Arkansas,US,13,1,0,12,35.26205537,-92.70506566,Conway,05/05/2020
Georgia,US,28,1,0,27,31.16068491,-83.42947229,Cook,05/05/2020
Illinois,US,43715,1802,0,41913,41.84144849,-87.81658794,Cook,05/05/2020
Texas,US,9,0,0,9,33.63979567,-97.21240912,Cooke,05/05/2020
Missouri,US,9,0,0,9,38.844478,-92.80896081,Cooper,05/05/2020
New Hampshire,US,2,0,0,2,44.69063265,-71.30633239,Coos,05/05/2020
Oregon,US,27,0,0,27,43.17406868,-124.0594514,Coos,05/05/2020
Alabama,US,30,1,0,29,32.93690146,-86.24847739,Coosa,05/05/2020
Mississippi,US,124,1,0,123,31.86977774,-90.44565118,Copiah,05/05/2020
South Dakota,US,1,0,0,1,45.70889983,-101.1970473,Corson,05/05/2020
New York,US,28,0,0,28,42.59509207,-76.07048931,Cortland,05/05/2020
Texas,US,162,2,0,160,31.39078397,-97.79936155,Coryell,05/05/2020
Ohio,US,17,0,0,17,40.30096166,-81.91729018,Coshocton,05/05/2020
Colorado,US,3,0,0,3,37.27732493,-105.4276548,Costilla,05/05/2020
Texas,US,2,0,0,2,34.07783319,-100.2785062,Cottle,05/05/2020
Oklahoma,US,5,1,0,4,34.28845626,-98.37053567,Cotton,05/05/2020
Minnesota,US,37,0,0,37,44.00715262,-95.18138802,Cottonwood,05/05/2020
Alabama,US,45,1,0,44,31.2477854,-86.45050893,Covington,05/05/2020
Mississippi,US,74,0,0,74,31.63225413,-89.55389939,Covington,05/05/2020
Virginia,US,1,0,0,1,37.7824656,-79.98631446,Covington,05/05/2020
Georgia,US,242,4,0,238,33.35334302,-84.76129976,Coweta,05/05/2020
Kansas,US,3,1,0,2,37.23781842,-96.83776647,Cowley,05/05/2020
Washington,US,59,0,0,59,46.19074721,-122.6782231,Cowlitz,05/05/2020
Oklahoma,US,12,0,0,12,36.76268118,-95.20916602,Craig,05/05/2020
Virginia,US,3,0,0,3,37.48133648,-80.21072274,Craig,05/05/2020
Arkansas,US,84,0,0,84,35.83018283,-90.63235729,Craighead,05/05/2020
Texas,US,2,0,0,2,31.43052248,-102.5143314,Crane,05/05/2020
North Carolina,US,44,4,0,40,35.11833364,-77.08398081,Craven,05/05/2020
Arkansas,US,5,0,0,5,35.58928601,-94.2446814,Crawford,05/05/2020
Georgia,US,18,0,0,18,32.71391813,-83.98061238,Crawford,05/05/2020
Illinois,US,8,0,0,8,39.0032229,-87.75954624,Crawford,05/05/2020
Indiana,US,18,0,0,18,38.28814402,-86.44518825,Crawford,05/05/2020
Iowa,US,78,1,0,77,42.03718237,-95.3819718,Crawford,05/05/2020
Kansas,US,8,1,0,7,37.50675523,-94.85245778,Crawford,05/05/2020
Michigan,US,56,4,0,52,44.68255561,-84.61006219,Crawford,05/05/2020
Missouri,US,8,0,0,8,37.97663738,-91.30528104,Crawford,05/05/2020
Ohio,US,56,1,0,55,40.85065156,-82.91989099,Crawford,05/05/2020
Pennsylvania,US,19,0,0,19,41.68447709,-80.10760592,Crawford,05/05/2020
Wisconsin,US,6,0,0,6,43.23870316,-90.93073686,Crawford,05/05/2020
Oklahoma,US,80,6,0,74,35.90230551,-96.37086028,Creek,05/05/2020
Alabama,US,25,0,0,25,31.72941803,-86.31593104,Crenshaw,05/05/2020
Georgia,US,171,4,0,167,31.92289565,-83.76811843,Crisp,05/05/2020
Arkansas,US,196,7,0,189,35.21247318,-90.30839406,Crittenden,05/05/2020
Kentucky,US,4,1,0,3,37.35839237,-88.08826090000002,Crittenden,05/05/2020
Tennessee,US,9,0,0,9,35.81830662,-89.14916269,Crockett,05/05/2020
Oregon,US,1,0,0,1,44.14230227,-120.356297,Crook,05/05/2020
Wyoming,US,5,0,0,5,44.58855102,-104.5697705,Crook,05/05/2020
Texas,US,2,1,0,1,33.61431553,-101.3000364,Crosby,05/05/2020
Arkansas,US,25,0,0,25,35.29631396,-90.77185818,Cross,05/05/2020
Minnesota,US,21,1,0,20,46.48096553,-94.06755609,Crow Wing,05/05/2020
Colorado,US,4,1,0,3,38.32608609,-103.7844965,Crowley,05/05/2020
Alabama,US,58,0,0,58,34.13020303,-86.86888037,Cullman,05/05/2020
Virginia,US,196,3,0,193,38.48199985,-77.95630870000002,Culpeper,05/05/2020
Illinois,US,4,0,0,4,39.27432424,-88.2401158,Cumberland,05/05/2020
Kentucky,US,5,0,0,5,36.78926125,-85.39050034,Cumberland,05/05/2020
Maine,US,558,28,0,530,43.8370751,-70.37226999,Cumberland,05/05/2020
New Jersey,US,940,19,0,921,39.37199394,-75.10712559,Cumberland,05/05/2020
North Carolina,US,289,8,0,281,35.04762133,-78.82623165,Cumberland,05/05/2020
Pennsylvania,US,375,18,0,357,40.1625372,-77.26130755,Cumberland,05/05/2020
Tennessee,US,84,1,0,83,35.95271721,-84.99840585,Cumberland,05/05/2020
Virginia,US,12,0,0,12,37.51328851,-78.24398086,Cumberland,05/05/2020
Nebraska,US,9,0,0,9,41.91637624,-96.78730772,Cuming,05/05/2020
North Carolina,US,5,0,0,5,36.36123664,-75.95876401,Currituck,05/05/2020
New Mexico,US,19,0,0,19,34.57421077,-103.3468876,Curry,05/05/2020
Oregon,US,4,0,0,4,42.45911325,-124.157282,Curry,05/05/2020
Colorado,US,2,0,0,2,38.10883162,-105.3683478,Custer,05/05/2020
Idaho,US,2,0,0,2,44.24186819,-114.2855494,Custer,05/05/2020
Nebraska,US,26,3,0,23,41.39374521,-99.72805369,Custer,05/05/2020
Oklahoma,US,11,0,0,11,35.63853802,-99.00170785,Custer,05/05/2020
Ohio,US,2398,121,0,2277,41.424119,-81.65918339,Cuyahoga,05/05/2020
Georgia,US,16,1,0,15,34.854916700000004,-85.50490424,Dade,05/05/2020
Minnesota,US,215,11,0,204,44.67172617,-93.06299363,Dakota,05/05/2020
Nebraska,US,980,1,0,979,42.39040144,-96.56656425,Dakota,05/05/2020
Alabama,US,34,0,0,34,31.43037123,-85.61095742,Dale,05/05/2020
Texas,US,13,1,0,12,36.27787176,-102.6020725,Dallam,05/05/2020
Alabama,US,65,3,0,62,32.32688101,-87.10866709999998,Dallas,05/05/2020
Arkansas,US,1,0,0,1,33.97042763,-92.65167437,Dallas,05/05/2020
Iowa,US,578,1,0,577,41.68560356,-94.04127625,Dallas,05/05/2020
Missouri,US,2,0,0,2,37.6811355,-93.02127031,Dallas,05/05/2020
Texas,US,4370,114,0,4256,32.76670599,-96.7779605,Dallas,05/05/2020
Wisconsin,US,441,22,0,419,43.06601594,-89.41733797,Dane,05/05/2020
Virginia,US,37,1,0,36,36.58022376,-79.40395668,Danville,05/05/2020
North Carolina,US,15,1,0,14,35.66520691,-75.71767334,Dare,05/05/2020
Ohio,US,77,14,0,63,40.13412966,-84.6194517,Darke,05/05/2020
South Carolina,US,144,2,0,142,34.33358335,-79.96027485,Darlington,05/05/2020
Pennsylvania,US,652,28,0,624,40.41377078,-76.77993242,Dauphin,05/05/2020
North Carolina,US,180,9,0,171,35.79115496,-80.21256572,Davidson,05/05/2020
Tennessee,US,2999,29,0,2970,36.17007426,-86.78646056,Davidson,05/05/2020
North Carolina,US,31,2,0,29,35.93099927,-80.54496571,Davie,05/05/2020
Indiana,US,52,15,0,37,38.70186039,-87.07185406,Daviess,05/05/2020
Kentucky,US,223,4,0,219,37.73028906,-87.09019479999998,Daviess,05/05/2020
Missouri,US,3,0,0,3,39.96145298,-93.98519678,Daviess,05/05/2020
Iowa,US,2,0,0,2,40.74773536,-92.41005468,Davis,05/05/2020
Utah,US,299,2,0,297,40.99001837,-112.1139997,Davis,05/05/2020
South Dakota,US,6,0,0,6,43.67490933,-98.14458906,Davison,05/05/2020
Nebraska,US,0,0,0,0,42.71985036,-103.1313774,Dawes,05/05/2020
Georgia,US,67,1,0,66,34.44244079,-84.16964071,Dawson,05/05/2020
Nebraska,US,552,0,0,552,40.87028216,-99.8201461,Dawson,05/05/2020
Texas,US,26,1,0,25,32.74255572,-101.9477242,Dawson,05/05/2020
South Dakota,US,8,0,0,8,45.367281,-97.60737498,Day,05/05/2020
New Mexico,US,1,0,0,1,34.34274529,-104.4117842,De Baca,05/05/2020
