DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/07/2020,US,GA,Laurens,70,1,0,69,32.46325233,-82.92221316
05/07/2020,US,SC,Laurens,42,2,0,40,34.48244419,-82.00490796
05/07/2020,US,TX,Lavaca,6,1,0,5,29.38508402,-96.93186692
05/07/2020,US,AL,Lawrence,17,0,0,17,34.52041498,-87.31069453
05/07/2020,US,AR,Lawrence,69,4,0,65,36.04188196,-91.10867198
05/07/2020,US,IL,Lawrence,3,0,0,3,38.71987914,-87.72884035
05/07/2020,US,IN,Lawrence,111,14,0,97,38.84112637,-86.48361629
05/07/2020,US,KY,Lawrence,1,0,0,1,38.07136018,-82.72882223
05/07/2020,US,MS,Lawrence,61,0,0,61,31.55147224,-90.10841127
05/07/2020,US,MO,Lawrence,1,0,0,1,37.10626634,-93.83293097
05/07/2020,US,OH,Lawrence,24,0,0,24,38.59743452,-82.53466552
05/07/2020,US,PA,Lawrence,68,7,0,61,40.99206278,-80.33393706
05/07/2020,US,SD,Lawrence,9,0,0,9,44.35919441,-103.7929428
05/07/2020,US,TN,Lawrence,17,0,0,17,35.21675201,-87.39787695
05/07/2020,US,OK,Le Flore,13,0,0,13,34.89851864,-94.70392124
05/07/2020,US,MN,Le Sueur,26,0,0,26,44.37136597,-93.72844721
05/07/2020,US,NM,Lea,14,0,0,14,32.79215361,-103.4123733
05/07/2020,US,MS,Leake,257,2,0,255,32.7536828,-89.52402044
05/07/2020,US,KS,Leavenworth,783,6,0,777,39.20183497,-95.03620809
05/07/2020,US,PA,Lebanon,774,15,0,759,40.36680311,-76.45651841
05/07/2020,US,AL,Lee,410,29,0,381,32.60154883,-85.35132246
05/07/2020,US,AR,Lee,4,1,0,3,34.78498904,-90.78383866
05/07/2020,US,FL,Lee,1176,54,0,1122,26.58410348,-81.88399313
05/07/2020,US,GA,Lee,338,22,0,316,31.779330600000005,-84.14324253
05/07/2020,US,IL,Lee,49,0,0,49,41.74583951,-89.29977132
05/07/2020,US,IA,Lee,16,0,0,16,40.64181461,-91.48183025
05/07/2020,US,MS,Lee,73,4,0,69,34.291877500000005,-88.68149954
05/07/2020,US,NC,Lee,228,0,0,228,35.47623147,-79.17569362
05/07/2020,US,SC,Lee,70,8,0,62,34.16393091,-80.25690731
05/07/2020,US,TX,Lee,2,0,0,2,30.31120597,-96.97045773
05/07/2020,US,VA,Lee,10,0,0,10,36.70586667,-83.12606515
05/07/2020,US,MI,Leelanau,9,0,0,9,44.94430054,-85.80150326
05/07/2020,US,MS,Leflore,177,18,0,159,33.55545125,-90.29900733
05/07/2020,US,PA,Lehigh,3063,102,0,2961,40.6154815,-75.59435245
05/07/2020,US,ID,Lemhi,1,0,0,1,44.9438088,-113.9309747
05/07/2020,US,MI,Lenawee,114,2,0,112,41.89475156,-84.06603727
05/07/2020,US,NC,Lenoir,95,4,0,91,35.24032589999999,-77.64245615
05/07/2020,US,FL,Leon,243,6,0,237,30.45955727,-84.27491114
05/07/2020,US,TX,Leon,7,0,0,7,31.29872538,-95.9936328
05/07/2020,US,KY,Leslie,4,0,0,4,37.09246661,-83.37999606
05/07/2020,US,KY,Letcher,3,0,0,3,37.12306748,-82.85346474
05/07/2020,US,FL,Levy,20,0,0,20,29.31829741,-82.74007147
05/07/2020,US,ID,Lewis,0,0,0,0,46.23315327,-116.434146
05/07/2020,US,KY,Lewis,3,0,0,3,38.53184419,-83.37735618
05/07/2020,US,MO,Lewis,6,1,0,5,40.09673161,-91.72070156
05/07/2020,US,NY,Lewis,9,0,0,9,43.7844157,-75.44903992
05/07/2020,US,TN,Lewis,2,0,0,2,35.52853208,-87.49022694
05/07/2020,US,WA,Lewis,29,3,0,26,46.57756476,-122.3925769
05/07/2020,US,WV,Lewis,4,0,0,4,38.9947249,-80.49988181
05/07/2020,US,MT,Lewis and Clark,16,0,0,16,47.12610041,-112.394698
05/07/2020,US,SC,Lexington,442,18,0,424,33.89665987,-81.27146426
05/07/2020,US,VA,Lexington,5,0,0,5,37.78258621,-79.44262866
05/07/2020,US,FL,Liberty,70,0,0,70,30.23766008,-84.8829258
05/07/2020,US,GA,Liberty,39,0,0,39,31.82588896,-81.49251135
05/07/2020,US,MT,Liberty,1,0,0,1,48.56084317,-111.024307
05/07/2020,US,TX,Liberty,47,1,0,46,30.15152688,-94.81205615
05/07/2020,US,OH,Licking,137,7,0,130,40.09136236,-82.48185785
05/07/2020,US,AL,Limestone,49,0,0,49,34.81185586,-86.98310072
05/07/2020,US,TX,Limestone,13,1,0,12,31.5454767,-96.58095444
05/07/2020,US,AR,Lincoln,883,6,0,877,33.95317155,-91.74002806
05/07/2020,US,CO,Lincoln,3,0,0,3,38.98749519,-103.5136649
05/07/2020,US,GA,Lincoln,12,0,0,12,33.79201475,-82.45024131
05/07/2020,US,ID,Lincoln,29,0,0,29,43.0012336,-114.1358773
05/07/2020,US,KY,Lincoln,6,1,0,5,37.45475628,-84.6565327
05/07/2020,US,LA,Lincoln,99,11,0,88,32.6003154,-92.6659741
05/07/2020,US,ME,Lincoln,14,0,0,14,44.05996956,-69.54227124
05/07/2020,US,MN,Lincoln,3,0,0,3,44.41311883,-96.26688165
05/07/2020,US,MS,Lincoln,166,12,0,154,31.53288662,-90.45391915
05/07/2020,US,MO,Lincoln,74,1,0,73,39.05345619,-90.95588181
05/07/2020,US,MT,Lincoln,7,1,0,6,48.54265777,-115.4046155
05/07/2020,US,NE,Lincoln,36,1,0,35,41.04658298,-100.7475374
05/07/2020,US,NV,Lincoln,1,0,0,1,37.64268459,-114.8790388
05/07/2020,US,NM,Lincoln,2,0,0,2,33.74526079,-105.4586166
05/07/2020,US,NC,Lincoln,37,0,0,37,35.48508185,-81.21740317
05/07/2020,US,OK,Lincoln,16,2,0,14,35.70270942,-96.8812462
05/07/2020,US,OR,Lincoln,6,0,0,6,44.64252874,-123.869912
05/07/2020,US,SD,Lincoln,170,0,0,170,43.27841182,-96.7203905
05/07/2020,US,TN,Lincoln,16,0,0,16,35.13738622,-86.58910106
05/07/2020,US,WA,Lincoln,2,0,0,2,47.57705241,-118.4194388
05/07/2020,US,WV,Lincoln,2,0,0,2,38.172154,-82.07017953
05/07/2020,US,WI,Lincoln,1,0,0,1,45.33737523,-89.73411273
05/07/2020,US,WY,Lincoln,10,0,0,10,42.26376367,-110.6563997
05/07/2020,US,IA,Linn,770,55,0,715,42.07923082,-91.59809485
05/07/2020,US,KS,Linn,6,0,0,6,38.21267844,-94.84254089
05/07/2020,US,MO,Linn,5,1,0,4,39.87001769,-93.10704106
05/07/2020,US,OR,Linn,99,7,0,92,44.48899494,-122.5373154
05/07/2020,US,TX,Lipscomb,2,0,0,2,36.27783108,-100.2733151
05/07/2020,US,CT,Litchfield,1085,100,0,985,41.7937534,-73.2451475
05/07/2020,US,TX,Live Oak,5,0,0,5,28.35101362,-98.1246786
05/07/2020,US,IL,Livingston,23,1,0,22,40.89188292,-88.55784752
05/07/2020,US,KY,Livingston,6,0,0,6,37.21137452,-88.34797529
05/07/2020,US,LA,Livingston,266,18,0,248,30.44143993,-90.73061664
05/07/2020,US,MI,Livingston,366,20,0,346,42.60302282,-83.91297209
05/07/2020,US,MO,Livingston,4,0,0,4,39.78110272,-93.54645978
05/07/2020,US,NY,Livingston,89,6,0,83,42.72596275,-77.77966158
05/07/2020,US,TX,Llano,3,0,0,3,30.70645047,-98.68475262
05/07/2020,US,AR,Logan,3,0,0,3,35.21413234,-93.71951016
05/07/2020,US,CO,Logan,295,2,0,293,40.7249637,-103.110817
05/07/2020,US,IL,Logan,7,0,0,7,40.12581572,-89.36638784
05/07/2020,US,KY,Logan,15,1,0,14,36.85949479,-86.877635
05/07/2020,US,NE,Logan,0,0,0,0,41.56650314,-100.4817851
05/07/2020,US,OH,Logan,19,0,0,19,40.38996525,-83.76784341
05/07/2020,US,OK,Logan,17,1,0,16,35.91899576,-97.44352845
05/07/2020,US,WV,Logan,14,1,0,13,37.8299889,-81.93528571
05/07/2020,US,GA,Long,5,0,0,5,31.75218791,-81.74952375
05/07/2020,US,AR,Lonoke,44,0,0,44,34.75392199,-91.88742357
05/07/2020,US,OH,Lorain,518,41,0,477,41.29553751,-82.15083537
05/07/2020,US,NM,Los Alamos,6,0,0,6,35.86631386,-106.3134985
05/07/2020,US,CA,Los Angeles,28665,1369,0,27296,34.30828379,-118.2282411
05/07/2020,US,TN,Loudon,39,0,0,39,35.73939663,-84.31145275
05/07/2020,US,VA,Loudoun,998,24,0,974,39.08990083,-77.63481877
05/07/2020,US,IA,Louisa,279,2,0,277,41.21842119,-91.26102611
05/07/2020,US,VA,Louisa,50,0,0,50,37.97850256,-77.96274807
05/07/2020,US,OK,Love,2,0,0,2,33.95273467,-97.23906784
05/07/2020,US,AL,Lowndes,82,5,0,77,32.1597283,-86.65158371
05/07/2020,US,GA,Lowndes,170,4,0,166,30.83568832,-83.27056716
05/07/2020,US,MS,Lowndes,64,3,0,61,33.47386518,-88.44191529999998
05/07/2020,US,TX,Lubbock,567,46,0,521,33.61008596,-101.8204789
05/07/2020,US,OH,Lucas,1527,151,0,1376,41.62101218,-83.65468618
05/07/2020,US,MI,Luce,1,0,0,1,46.47227431,-85.54471223
05/07/2020,US,GA,Lumpkin,72,1,0,71,34.57286511,-84.00425681
05/07/2020,US,NM,Luna,7,1,0,6,32.18179341,-107.75088259999998
05/07/2020,US,VA,Lunenburg,4,0,0,4,36.94618528,-78.24133319
05/07/2020,US,PA,Luzerne,2306,107,0,2199,41.17823008,-75.98447579
05/07/2020,US,PA,Lycoming,90,4,0,86,41.34310539,-77.06629984
05/07/2020,US,SD,Lyman,3,0,0,3,43.89522709,-99.85201878
05/07/2020,US,VA,Lynchburg,65,1,0,64,37.40021399,-79.19888138
05/07/2020,US,TX,Lynn,5,1,0,4,33.17657705,-101.8162849
05/07/2020,US,IA,Lyon,15,0,0,15,43.38107862,-96.20926845
05/07/2020,US,KS,Lyon,271,2,0,269,38.45576156,-96.15275715
05/07/2020,US,KY,Lyon,13,3,0,10,37.02080035,-88.07886257
05/07/2020,US,MN,Lyon,11,0,0,11,44.41327865,-95.83806103
05/07/2020,US,NV,Lyon,36,0,0,36,39.01777974,-119.1870479
05/07/2020,US,MI,Mackinac,6,0,0,6,46.07028979,-85.04980537
05/07/2020,US,MI,Macomb,5832,662,0,5170,42.69158356,-82.92752801
05/07/2020,US,AL,Macon,42,2,0,40,32.38759944,-85.69267724
05/07/2020,US,GA,Macon,81,3,0,78,32.35207048,-84.04234127
05/07/2020,US,IL,Macon,129,13,0,116,39.86064913,-88.96342505
05/07/2020,US,MO,Macon,2,0,0,2,39.83049768,-92.56453089
05/07/2020,US,NC,Macon,3,1,0,2,35.14867843,-83.41696617
05/07/2020,US,TN,Macon,54,3,0,51,36.53157855,-86.00778595
05/07/2020,US,IL,Macoupin,39,1,0,38,39.26119767,-89.92424028
05/07/2020,US,CA,Madera,55,2,0,53,37.21513971,-119.76655890000002
05/07/2020,US,AL,Madison,238,4,0,234,34.76327133,-86.55069633
05/07/2020,US,AR,Madison,1,0,0,1,36.01038185,-93.72524943
05/07/2020,US,FL,Madison,61,3,0,58,30.44396917,-83.47398594
05/07/2020,US,GA,Madison,27,1,0,26,34.12920917,-83.21218732
05/07/2020,US,ID,Madison,13,0,0,13,43.78141028,-111.65384740000002
05/07/2020,US,IL,Madison,374,28,0,346,38.83042506,-89.90422563
05/07/2020,US,IN,Madison,462,56,0,406,40.16143691,-85.71964711
05/07/2020,US,IA,Madison,10,1,0,9,41.33081904,-94.01554631
05/07/2020,US,KY,Madison,31,1,0,30,37.71659336,-84.27220275
05/07/2020,US,LA,Madison,8,0,0,8,32.36918118,-91.23973355
05/07/2020,US,MS,Madison,318,11,0,307,32.63389156,-90.03513564
05/07/2020,US,MO,Madison,2,0,0,2,37.47865134,-90.3467143
05/07/2020,US,MT,Madison,8,1,0,7,45.30080065,-111.9173017
05/07/2020,US,NE,Madison,226,3,0,223,41.91676024,-97.6005481
05/07/2020,US,NY,Madison,231,6,0,225,42.91653905,-75.67266639
05/07/2020,US,NC,Madison,1,0,0,1,35.85402722,-82.71346418
05/07/2020,US,OH,Madison,73,3,0,70,39.89381073,-83.40178317
05/07/2020,US,TN,Madison,144,1,0,143,35.61181957,-88.84076036
05/07/2020,US,TX,Madison,1,0,0,1,30.96694679,-95.93003775
05/07/2020,US,VA,Madison,17,1,0,16,38.41531222,-78.28220331
05/07/2020,US,IA,Mahaska,19,1,0,18,41.33521503,-92.64083907
05/07/2020,US,MN,Mahnomen,2,1,0,1,47.32557075,-95.80921485
05/07/2020,US,OH,Mahoning,1024,108,0,916,41.01631101,-80.77287029
05/07/2020,US,OK,Major,4,1,0,3,36.31149996,-98.53467076
05/07/2020,US,OR,Malheur,13,0,0,13,43.1937027,-117.6227395
05/07/2020,US,VA,Manassas,289,1,0,288,38.7464321,-77.48509905
05/07/2020,US,VA,Manassas Park,96,2,0,94,38.77058531,-77.44399307
05/07/2020,US,FL,Manatee,722,64,0,658,27.47196942,-82.31831044
05/07/2020,US,MI,Manistee,11,0,0,11,44.33352407,-86.05626916
05/07/2020,US,WI,Manitowoc,17,1,0,16,44.11946801,-87.80928853
05/07/2020,US,WI,Marathon,21,1,0,20,44.89792533,-89.75863384
05/07/2020,US,AL,Marengo,68,3,0,65,32.24767634,-87.78796182
05/07/2020,US,AZ,Maricopa,5138,186,0,4952,33.34835867,-112.4918154
05/07/2020,US,MO,Maries,2,0,0,2,38.16193985,-91.92249662
05/07/2020,US,CA,Marin,247,14,0,233,38.07122463,-122.7210631
05/07/2020,US,WI,Marinette,13,1,0,12,45.38553432,-88.03324599999998
05/07/2020,US,AL,Marion,92,7,0,85,34.13697363,-87.88704173
05/07/2020,US,AR,Marion,1,0,0,1,36.26844485,-92.68451899
05/07/2020,US,FL,Marion,196,5,0,191,29.21227113,-82.05803627
05/07/2020,US,GA,Marion,37,1,0,36,32.3483402,-84.52733571
05/07/2020,US,IL,Marion,38,0,0,38,38.64963204,-88.91899208
05/07/2020,US,IN,Marion,6730,390,0,6340,39.78163624,-86.13826325
05/07/2020,US,IA,Marion,12,0,0,12,41.33445101,-93.09934783
05/07/2020,US,KS,Marion,5,1,0,4,38.35855394,-97.0985251
05/07/2020,US,KY,Marion,17,0,0,17,37.55218078,-85.26898542
05/07/2020,US,MS,Marion,77,7,0,70,31.23132643,-89.8209217
05/07/2020,US,MO,Marion,5,0,0,5,39.80601912,-91.62203062
05/07/2020,US,OH,Marion,2347,13,0,2334,40.58610662,-83.15736305
05/07/2020,US,OR,Marion,592,19,0,573,44.90287942,-122.5815117
05/07/2020,US,SC,Marion,41,2,0,39,34.07859748,-79.36400756
05/07/2020,US,TN,Marion,29,1,0,28,35.12997174,-85.62265895
05/07/2020,US,TX,Marion,15,0,0,15,32.79868409,-94.3566123
05/07/2020,US,WV,Marion,46,2,0,44,39.50984542,-80.24244659
05/07/2020,US,CA,Mariposa,15,0,0,15,37.57978556,-119.9073334
05/07/2020,US,SC,Marlboro,54,1,0,53,34.59905577,-79.67561152
05/07/2020,US,MI,Marquette,51,8,0,43,46.4338914,-87.64043701
05/07/2020,US,WI,Marquette,3,1,0,2,43.81911946,-89.40073763
05/07/2020,US,AL,Marshall,470,8,0,462,34.36975964,-86.30486727
05/07/2020,US,IL,Marshall,4,0,0,4,41.0327901,-89.34510444
05/07/2020,US,IN,Marshall,31,1,0,30,41.32467367,-86.26185087
05/07/2020,US,IA,Marshall,655,3,0,652,42.03586837,-92.9990819
05/07/2020,US,KY,Marshall,33,1,0,32,36.88007070000001,-88.32803576
05/07/2020,US,MN,Marshall,7,0,0,7,48.35825983,-96.37017407
05/07/2020,US,MS,Marshall,49,2,0,47,34.76216286,-89.50299462
05/07/2020,US,OK,Marshall,2,0,0,2,34.02311222,-96.76855464
05/07/2020,US,SD,Marshall,1,0,0,1,45.75870838,-97.59855639
05/07/2020,US,TN,Marshall,23,1,0,22,35.45798777,-86.76420988
05/07/2020,US,WV,Marshall,19,0,0,19,39.86064362,-80.66591062
05/07/2020,US,FL,Martin,224,6,0,218,27.0772071,-80.43109784
05/07/2020,US,IN,Martin,7,0,0,7,38.7099921,-86.80373186
05/07/2020,US,KY,Martin,3,0,0,3,37.79990579,-82.51247478
05/07/2020,US,MN,Martin,111,4,0,107,43.67429718,-94.55099908
05/07/2020,US,NC,Martin,25,1,0,24,35.84326734,-77.10860251
05/07/2020,US,TX,Martin,3,1,0,2,32.30600051,-101.9513518
05/07/2020,US,VA,Martinsville,2,0,0,2,36.68212094,-79.86352771
05/07/2020,US,IL,Mason,15,0,0,15,40.23917274,-89.91824452
05/07/2020,US,KY,Mason,6,0,0,6,38.59471935,-83.82151043
05/07/2020,US,MI,Mason,14,0,0,14,43.99509218,-86.24988902
05/07/2020,US,TX,Mason,27,0,0,27,30.71780434,-99.22629416
05/07/2020,US,WA,Mason,26,1,0,25,47.35007586,-123.1863685
05/07/2020,US,WV,Mason,12,0,0,12,38.77071799,-82.02524219
05/07/2020,US,IL,Massac,4,0,0,4,37.22078441,-88.71036614
05/07/2020,US,TX,Matagorda,64,3,0,61,28.81955746,-96.01230294
05/07/2020,US,AK,Matanuska-Susitna,21,1,0,20,62.31305045,-149.5741743
05/07/2020,US,VA,Mathews,4,0,0,4,37.44164146,-76.34098896
05/07/2020,US,HI,Maui,116,6,0,110,20.86399628,-156.56890969999995
05/07/2020,US,TN,Maury,51,0,0,51,35.6187413,-87.07462444
05/07/2020,US,TX,Maverick,26,0,0,26,28.7429195,-100.3157686
05/07/2020,US,OK,Mayes,24,4,0,20,36.30179091,-95.23175116
05/07/2020,US,OK,McClain,84,2,0,82,35.01123903,-97.44572302
05/07/2020,US,SD,McCook,4,1,0,3,43.6742571,-97.36863144
05/07/2020,US,SC,McCormick,7,1,0,6,33.90161443,-82.30794338
05/07/2020,US,KY,McCracken,65,2,0,63,37.05350953,-88.70445755
05/07/2020,US,KY,McCreary,11,0,0,11,36.73874143,-84.48102924
05/07/2020,US,TX,McCulloch,3,0,0,3,31.1925468,-99.34682807
05/07/2020,US,OK,McCurtain,8,0,0,8,34.11664328,-94.77222373
05/07/2020,US,MO,McDonald,4,0,0,4,36.62869595,-94.34867205
05/07/2020,US,IL,McDonough,42,2,0,40,40.45674722,-90.67775541
05/07/2020,US,NC,McDowell,28,1,0,27,35.67736232,-82.0482425
05/07/2020,US,WV,McDowell,6,0,0,6,37.38002939,-81.65083669
05/07/2020,US,GA,McDuffie,50,4,0,46,33.47851918,-82.48252774
05/07/2020,US,IL,McHenry,814,42,0,772,42.32451172,-88.45248227
05/07/2020,US,ND,McHenry,1,1,0,0,48.23104458,-100.6324822
05/07/2020,US,GA,McIntosh,5,0,0,5,31.49683595,-81.40163426
05/07/2020,US,ND,McIntosh,1,0,0,1,46.11182017,-99.44145858
05/07/2020,US,OK,McIntosh,4,0,0,4,35.37235506,-95.66599306
05/07/2020,US,PA,McKean,6,0,0,6,41.80938602,-78.56478358
05/07/2020,US,ND,McKenzie,13,0,0,13,47.74133370000001,-103.395905
05/07/2020,US,NM,McKinley,1337,29,0,1308,35.58007720000001,-108.262245
05/07/2020,US,IL,McLean,108,3,0,105,40.48996987,-88.84621113
05/07/2020,US,KY,McLean,16,1,0,15,37.5301951,-87.26803443
05/07/2020,US,ND,McLean,5,0,0,5,47.60766714,-101.3182418
05/07/2020,US,TX,McLennan,92,4,0,88,31.55255453,-97.20217694
05/07/2020,US,MN,McLeod,6,0,0,6,44.82367677,-94.27287017
05/07/2020,US,TN,McMinn,107,3,0,104,35.42812616,-84.61520715
05/07/2020,US,TN,McNairy,11,0,0,11,35.17468549,-88.5647812
05/07/2020,US,KS,McPherson,25,0,0,25,38.39184858,-97.64769869
05/07/2020,US,NE,McPherson,10,0,0,10,41.56797682,-101.05993620000001
05/07/2020,US,SD,McPherson,1,0,0,1,45.76626028,-99.22118798
05/07/2020,US,KS,Meade,13,0,0,13,37.23859987,-100.364831
05/07/2020,US,KY,Meade,17,1,0,16,37.96163597,-86.21028219
05/07/2020,US,SD,Meade,2,0,0,2,44.56676791,-102.7162741
05/07/2020,US,MT,Meagher,1,0,0,1,46.59907074,-110.8898557
05/07/2020,US,NC,Mecklenburg,1870,58,0,1812,35.24469268,-80.8317671
05/07/2020,US,VA,Mecklenburg,106,10,0,96,36.67882005,-78.36131056
05/07/2020,US,MI,Mecosta,15,2,0,13,43.64064262,-85.32463223
05/07/2020,US,OH,Medina,184,16,0,168,41.11770589,-81.89986209999998
05/07/2020,US,TX,Medina,20,2,0,18,29.3557301,-99.11030298
05/07/2020,US,MN,Meeker,18,0,0,18,45.12328869,-94.52839455
05/07/2020,US,OH,Meigs,3,0,0,3,39.09224872,-82.0305041
05/07/2020,US,TN,Meigs,11,0,0,11,35.51558739,-84.81482914
05/07/2020,US,IL,Menard,16,0,0,16,40.02742725,-89.80246001
05/07/2020,US,CA,Mendocino,12,0,0,12,39.4381191,-123.3911313
05/07/2020,US,KY,Menifee,3,0,0,3,37.94090733,-83.59985712
05/07/2020,US,MI,Menominee,6,0,0,6,45.58038692,-87.55370409
05/07/2020,US,WI,Menominee,1,0,0,1,45.00422544,-88.70950714
05/07/2020,US,CA,Merced,152,3,0,149,37.18922369,-120.7209035
05/07/2020,US,IL,Mercer,10,0,0,10,41.20596782,-90.74290052
05/07/2020,US,KY,Mercer,10,0,0,10,37.81474237,-84.87488475
05/07/2020,US,NJ,Mercer,4860,298,0,4562,40.28047017,-74.70479631
05/07/2020,US,ND,Mercer,3,0,0,3,47.31213126,-101.8318399
05/07/2020,US,OH,Mercer,42,1,0,41,40.54043046,-84.62912742
05/07/2020,US,PA,Mercer,69,1,0,68,41.30248872,-80.25816981
05/07/2020,US,WV,Mercer,11,0,0,11,37.40481169,-81.11023142
05/07/2020,US,GA,Meriwether,59,1,0,58,33.04163534,-84.68859732
05/07/2020,US,NE,Merrick,20,0,0,20,41.16624273,-98.0374887
05/07/2020,US,NH,Merrimack,213,3,0,210,43.29662971,-71.6811573
05/07/2020,US,CO,Mesa,50,0,0,50,39.01787888,-108.469799
05/07/2020,US,KY,Metcalfe,1,0,0,1,36.99459295,-85.63123699
05/07/2020,US,IN,Miami,121,1,0,120,40.76940965,-86.04525048
05/07/2020,US,KS,Miami,5,0,0,5,38.56383358,-94.83832189
05/07/2020,US,OH,Miami,144,27,0,117,40.0543329,-84.22871271
05/07/2020,US,FL,Miami-Dade,13371,432,0,12939,25.6112362,-80.55170587
05/07/2020,US,MI,Michigan Department of Corrections (MDOC),1936,48,0,1888,,
05/07/2020,US,CT,Middlesex,742,98,0,644,41.45949668,-72.53714864
05/07/2020,US,MA,Middlesex,16327,1070,0,15257,42.48607732,-71.39049229
05/07/2020,US,NJ,Middlesex,13254,706,0,12548,40.43629879,-74.41426991
05/07/2020,US,VA,Middlesex,7,0,0,7,37.63191998,-76.55064617
05/07/2020,US,MI,Midland,63,7,0,56,43.64330771,-84.38804374
05/07/2020,US,TX,Midland,91,8,0,83,31.86904128,-102.0315682
05/07/2020,US,PA,Mifflin,45,0,0,45,40.61116939,-77.61070738
05/07/2020,US,TX,Milam,18,1,0,17,30.78581830000001,-96.97718698
05/07/2020,US,MN,Mille Lacs,5,1,0,4,45.93705297,-93.63236823
05/07/2020,US,AR,Miller,35,1,0,34,33.31403423,-93.89285258
05/07/2020,US,GA,Miller,30,0,0,30,31.16568912,-84.73151117
05/07/2020,US,MO,Miller,2,0,0,2,38.21450288,-92.42610898
05/07/2020,US,IA,Mills,5,0,0,5,41.03299766,-95.61920963
05/07/2020,US,WI,Milwaukee,3469,204,0,3265,43.00486062,-87.96733172
05/07/2020,US,SD,Miner,1,0,0,1,44.02197882,-97.60992207
05/07/2020,US,CO,Mineral,2,0,0,2,37.66954283,-106.9281698
05/07/2020,US,NV,Mineral,4,0,0,4,38.53841696,-118.4344506
05/07/2020,US,WV,Mineral,18,0,0,18,39.41561583,-78.94104895
05/07/2020,US,WV,Mingo,2,1,0,1,37.73048351,-82.13338365
05/07/2020,US,ID,Minidoka,11,0,0,11,42.85518524,-113.6357257
05/07/2020,US,SD,Minnehaha,2231,19,0,2212,43.67441641,-96.7910885
05/07/2020,US,MI,Missaukee,16,1,0,15,44.33772443,-85.09256478
05/07/2020,US,AR,Mississippi,42,0,0,42,35.76271485,-90.05194370000002
05/07/2020,US,MO,Mississippi,32,0,0,32,36.82516239,-89.29505753
05/07/2020,US,MT,Missoula,39,1,0,38,47.03728583,-113.92135079999998
05/07/2020,US,GA,Mitchell,336,31,0,305,31.22483255,-84.19381821
05/07/2020,US,IA,Mitchell,3,0,0,3,43.35638371,-92.78887719
05/07/2020,US,KS,Mitchell,3,0,0,3,39.39331582,-98.20906732
05/07/2020,US,NC,Mitchell,5,0,0,5,36.01059309,-82.1582442
05/07/2020,US,TX,Mitchell,1,0,0,1,32.30623474,-100.9212058
05/07/2020,US,AL,Mobile,1311,76,0,1235,30.78472347,-88.20842409
05/07/2020,US,CO,Moffat,6,0,0,6,40.61810999,-108.2070876
05/07/2020,US,AZ,Mohave,150,17,0,133,35.70471703,-113.7577902
05/07/2020,US,MO,Moniteau,51,0,0,51,38.63571781,-92.57976951
05/07/2020,US,NJ,Monmouth,6552,417,0,6135,40.26549699,-74.22240686
05/07/2020,US,CA,Mono,27,1,0,26,37.93899289,-118.8872409
05/07/2020,US,IA,Monona,11,0,0,11,42.05220391,-95.95743843
05/07/2020,US,WV,Monongalia,108,5,0,103,39.63218457,-80.04766838
05/07/2020,US,AL,Monroe,15,1,0,14,31.56729412,-87.36995001
05/07/2020,US,AR,Monroe,4,0,0,4,34.6815935,-91.20540287
05/07/2020,US,FL,Monroe,80,3,0,77,25.20904673,-81.07812416
05/07/2020,US,GA,Monroe,33,4,0,29,33.014289,-83.92097166
05/07/2020,US,IL,Monroe,74,11,0,63,38.27594376,-90.17761038
05/07/2020,US,IN,Monroe,135,9,0,126,39.16130004,-86.52414358
05/07/2020,US,IA,Monroe,1,0,0,1,41.02988815,-92.8690667
05/07/2020,US,KY,Monroe,6,0,0,6,36.71225341,-85.71596443
05/07/2020,US,MI,Monroe,354,15,0,339,41.92734151,-83.53749864
05/07/2020,US,MS,Monroe,178,20,0,158,33.89236763,-88.4808438
05/07/2020,US,NY,Monroe,1655,137,0,1518,43.14638895,-77.69322942
05/07/2020,US,OH,Monroe,4,0,0,4,39.72984936,-81.08464734
05/07/2020,US,PA,Monroe,1190,60,0,1130,41.05934058,-75.34031025
05/07/2020,US,TN,Monroe,26,1,0,25,35.44550387,-84.24902965
05/07/2020,US,WV,Monroe,6,0,0,6,37.56274716,-80.54577965
05/07/2020,US,WI,Monroe,14,1,0,13,43.94641218,-90.618819
05/07/2020,US,TX,Montague,9,1,0,8,33.67521893,-97.72500958
05/07/2020,US,MI,Montcalm,46,1,0,45,43.31082541,-85.15252824
05/07/2020,US,CA,Monterey,241,6,0,235,36.21862405,-121.2413397
05/07/2020,US,CO,Montezuma,19,2,0,17,37.33859579,-108.5958857
05/07/2020,US,AL,Montgomery,477,12,0,465,32.2206831,-86.20969272
05/07/2020,US,AR,Montgomery,1,0,0,1,34.53704874,-93.65824478
05/07/2020,US,GA,Montgomery,2,0,0,2,32.17201038,-82.53527476
05/07/2020,US,IL,Montgomery,33,1,0,32,39.23198845,-89.47809254
05/07/2020,US,IN,Montgomery,110,2,0,108,40.04034823,-86.89335024
05/07/2020,US,IA,Montgomery,1,0,0,1,41.03018714,-95.15642896
05/07/2020,US,KS,Montgomery,20,2,0,18,37.19236568,-95.74329258
05/07/2020,US,KY,Montgomery,11,0,0,11,38.03253032,-83.9145241
05/07/2020,US,MD,Montgomery,5790,333,0,5457,39.13676329,-77.20358245
